k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qx,qy,qz,qw,vx,vy,vz,wx,wy,wz,gamma,reward,flip_trigger,n_rollouts,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.616,0.009,-0.007,0.131,0.999,0.005,0.051,-0.0,0.071,0.004,0.66,0.189,0.827,-0.023,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.634,0.011,-0.007,0.144,0.998,0.004,0.057,-0.0,0.103,0.001,0.783,-0.244,0.736,0.03,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.638,0.011,-0.007,0.146,0.998,0.004,0.058,-0.0,0.107,0.001,0.797,-0.238,0.628,0.027,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.646,0.012,-0.007,0.152,0.998,0.004,0.06,-0.0,0.123,-0.0,0.85,0.055,0.644,-0.029,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.656,0.013,-0.007,0.159,0.998,0.003,0.062,-0.0,0.139,-0.001,0.901,-0.01,0.461,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.666,0.015,-0.007,0.171,0.998,0.003,0.065,-0.0,0.163,-0.003,0.975,-0.121,0.386,0.02,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.676,0.017,-0.007,0.181,0.998,0.003,0.067,-0.0,0.184,-0.004,1.035,-0.12,0.423,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.686,0.019,-0.008,0.194,0.998,0.003,0.069,-0.0,0.21,-0.005,1.104,-0.046,0.331,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.696,0.021,-0.008,0.203,0.998,0.003,0.07,-0.0,0.227,-0.005,1.149,-0.031,0.228,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.706,0.023,-0.008,0.214,0.997,0.002,0.071,-0.0,0.249,-0.006,1.203,-0.109,0.22,0.013,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.716,0.026,-0.008,0.227,0.997,0.002,0.072,-0.0,0.27,-0.007,1.255,-0.045,0.179,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.726,0.029,-0.008,0.24,0.997,0.002,0.073,-0.0,0.292,-0.007,1.305,-0.015,0.112,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.736,0.032,-0.008,0.256,0.997,0.002,0.073,-0.0,0.318,-0.008,1.363,-0.038,0.055,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.746,0.036,-0.008,0.27,0.997,0.001,0.074,-0.0,0.339,-0.008,1.41,-0.056,0.042,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.756,0.039,-0.008,0.281,0.997,0.001,0.074,-0.0,0.357,-0.009,1.446,-0.037,-0.002,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.766,0.042,-0.008,0.296,0.997,0.001,0.074,-0.0,0.378,-0.009,1.49,-0.046,-0.036,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.776,0.046,-0.008,0.311,0.997,0.001,0.073,-0.0,0.399,-0.009,1.532,-0.028,-0.051,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.786,0.05,-0.008,0.327,0.997,0.0,0.073,-0.0,0.419,-0.009,1.573,-0.033,-0.089,0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.796,0.055,-0.008,0.346,0.997,0.0,0.072,-0.0,0.443,-0.01,1.62,-0.057,-0.128,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.806,0.059,-0.008,0.359,0.997,0.0,0.072,-0.0,0.459,-0.01,1.651,-0.007,-0.131,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.816,0.064,-0.009,0.376,0.997,0.0,0.071,-0.0,0.479,-0.01,1.688,-0.014,-0.156,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.826,0.069,-0.009,0.393,0.998,-0.0,0.07,-0.0,0.498,-0.01,1.724,-0.07,-0.186,0.012,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.836,0.074,-0.009,0.41,0.998,-0.0,0.069,-0.0,0.516,-0.01,1.758,0.005,-0.19,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.846000000000004,0.08,-0.009,0.432,0.998,-0.0,0.068,-0.0,0.538,-0.01,1.798,0.037,-0.218,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.856,0.083,-0.009,0.442,0.998,-0.0,0.067,-0.0,0.549,-0.01,1.818,-0.065,-0.225,0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.866,0.09,-0.009,0.464,0.998,-0.0,0.066,-0.0,0.57,-0.009,1.855,0.006,-0.235,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.876,0.096,-0.009,0.483,0.998,-0.001,0.065,-0.0,0.587,-0.009,1.885,0.031,-0.244,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.886,0.102,-0.009,0.502,0.998,-0.001,0.064,-0.0,0.603,-0.009,1.915,-0.081,-0.259,0.016,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.896,0.108,-0.009,0.522,0.998,-0.001,0.062,-0.0,0.62,-0.009,1.943,0.016,-0.266,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.906,0.114,-0.009,0.541,0.998,-0.001,0.061,-0.0,0.635,-0.009,1.97,0.037,-0.266,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.916,0.121,-0.009,0.561,0.998,-0.001,0.06,-0.0,0.65,-0.009,1.997,-0.084,-0.28,0.016,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.926,0.127,-0.01,0.581,0.998,-0.001,0.058,-0.0,0.665,-0.008,2.023,0.033,-0.289,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.936,0.134,-0.01,0.602,0.998,-0.001,0.057,-0.0,0.679,-0.008,2.047,0.033,-0.275,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.946,0.141,-0.01,0.622,0.998,-0.001,0.055,-0.0,0.693,-0.008,2.071,-0.084,-0.292,0.015,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.956,0.148,-0.01,0.643,0.999,-0.001,0.054,-0.0,0.706,-0.008,2.095,0.057,-0.303,-0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.966,0.155,-0.01,0.664,0.999,-0.001,0.052,-0.0,0.719,-0.008,2.117,0.007,-0.274,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.976,0.162,-0.01,0.685,0.999,-0.001,0.051,-0.0,0.732,-0.008,2.139,-0.072,-0.298,0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.986,0.17,-0.01,0.707,0.999,-0.001,0.049,-0.0,0.744,-0.007,2.16,0.08,-0.307,-0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.996,0.177,-0.01,0.729,0.999,-0.001,0.048,-0.0,0.755,-0.007,2.181,-0.025,-0.271,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.006,0.183,-0.01,0.746,0.999,-0.001,0.047,-0.0,0.764,-0.007,2.197,0.02,-0.297,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.016,0.193,-0.01,0.773,0.999,-0.001,0.045,-0.0,0.777,-0.007,2.22,0.083,-0.298,-0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.026,0.2,-0.01,0.795,0.999,-0.001,0.044,-0.0,0.788,-0.007,2.238,-0.057,-0.272,0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.036,0.208,-0.01,0.817,0.999,-0.001,0.042,-0.0,0.798,-0.006,2.256,0.007,-0.287,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.046,0.22,-0.01,0.849,0.999,-0.001,0.04,-0.0,0.811,-0.006,2.281,0.066,-0.295,-0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.056,0.225,-0.011,0.863,0.999,-0.001,0.039,-0.0,0.817,-0.006,2.291,-0.063,-0.273,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.066,0.233,-0.011,0.886,0.999,-0.001,0.038,-0.0,0.826,-0.006,2.307,0.044,-0.286,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.076,0.241,-0.011,0.909,0.999,-0.001,0.037,-0.0,0.834,-0.006,2.323,0.001,-0.249,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.086,0.25,-0.011,0.932,0.999,-0.001,0.035,-0.0,0.843,-0.006,2.338,-0.059,-0.264,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.096,0.258,-0.011,0.956,0.999,-0.001,0.034,-0.0,0.851,-0.005,2.353,0.084,-0.27,-0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.106,0.267,-0.011,0.98,0.999,-0.001,0.033,-0.0,0.858,-0.005,2.367,-0.038,-0.237,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.116,0.275,-0.011,1.003,0.999,-0.0,0.032,-0.0,0.866,-0.005,2.381,0.047,-0.251,-0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.126,0.284,-0.011,1.027,1.0,-0.0,0.031,-0.0,0.873,-0.005,2.395,0.068,-0.253,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.136,0.293,-0.011,1.051,1.0,-0.0,0.029,-0.0,0.88,-0.005,2.411,-0.055,-0.216,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.146,0.301,-0.011,1.075,1.0,-0.0,0.028,-0.0,0.886,-0.005,2.421,0.043,-0.241,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.156,0.31,-0.011,1.1,1.0,-0.0,0.027,-0.0,0.892,-0.005,2.433,-0.003,-0.21,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.166,0.319,-0.011,1.124,1.0,-0.0,0.026,-0.0,0.898,-0.005,2.445,-0.043,-0.225,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.176,0.328,-0.011,1.149,1.0,-0.0,0.025,-0.0,0.903,-0.005,2.456,0.045,-0.217,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.186,0.337,-0.011,1.173,1.0,-0.001,0.024,-0.0,0.908,-0.005,2.467,-0.042,-0.2,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.196,0.348,-0.011,1.203,1.0,-0.0,0.023,-0.0,0.915,-0.004,2.48,-0.029,-0.204,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.206,0.356,-0.011,1.223,1.0,-0.001,0.022,-0.0,0.918,-0.004,2.489,0.001,-0.185,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.216,0.365,-0.011,1.248,1.0,-0.001,0.021,-0.0,0.923,-0.004,2.499,-0.043,-0.195,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.226,0.374,-0.011,1.273,1.0,-0.0,0.02,-0.0,0.927,-0.004,2.508,0.048,-0.19,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.236,0.387,-0.011,1.308,1.0,-0.001,0.019,-0.0,0.933,-0.004,2.522,0.039,-0.175,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.246,0.393,-0.011,1.323,1.0,-0.0,0.018,-0.0,0.936,-0.004,2.527,-0.008,-0.175,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.256,0.402,-0.011,1.349,1.0,-0.001,0.017,-0.0,0.939,-0.004,2.536,0.032,-0.161,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.266,0.412,-0.012,1.374,1.0,-0.0,0.016,-0.0,0.943,-0.004,2.545,-0.026,-0.162,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.276,0.421,-0.012,1.399,1.0,-0.0,0.016,-0.0,0.947,-0.004,2.553,0.021,-0.162,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.286,0.431,-0.012,1.425,1.0,-0.001,0.015,-0.0,0.95,-0.004,2.561,-0.008,-0.139,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.296,0.442,-0.012,1.456,1.0,-0.0,0.014,-0.0,0.954,-0.003,2.57,-0.033,-0.143,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.306,0.452,-0.012,1.482,1.0,-0.0,0.013,-0.0,0.956,-0.003,2.578,0.027,-0.141,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.316,0.459,-0.012,1.502,1.0,-0.001,0.013,-0.0,0.959,-0.003,2.584,-0.032,-0.133,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.326,0.469,-0.012,1.528,1.0,-0.0,0.012,-0.0,0.961,-0.003,2.591,0.024,-0.131,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.336,0.48,-0.012,1.559,1.0,-0.0,0.011,-0.0,0.965,-0.003,2.596,0.024,-0.466,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.346,0.488,-0.012,1.58,1.0,-0.001,0.005,-0.0,0.968,-0.003,2.589,-0.205,-2.405,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.356,0.5,-0.012,1.611,1.0,-0.001,-0.017,-0.0,0.97,-0.003,2.578,-0.53,-5.21,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.366,0.507,-0.012,1.632,0.999,-0.001,-0.038,0.0,0.967,-0.002,2.569,0.144,-5.516,0.017,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.376,0.517,-0.012,1.657,0.997,-0.006,-0.074,-0.0,0.961,-0.004,2.554,-1.488,-7.201,-0.155,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.386,0.527,-0.012,1.682,0.993,-0.013,-0.118,-0.001,0.952,-0.003,2.522,-1.705,-10.357,-0.265,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.396,0.538,-0.012,1.712,0.983,-0.027,-0.184,-0.003,0.934,0.0,2.475,-0.497,-12.618,0.108,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.406,0.543,-0.012,1.727,0.976,-0.024,-0.217,-0.003,0.918,0.002,2.45,0.54,-11.017,0.3,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.416,0.558,-0.012,1.766,0.947,-0.022,-0.32,-0.003,0.866,0.007,2.387,-0.073,-13.129,0.157,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.426,0.563,-0.012,1.78,0.93,-0.022,-0.366,-0.004,0.845,0.007,2.362,-0.707,-17.205,-0.142,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.436,0.571,-0.012,1.803,0.9,-0.027,-0.436,-0.006,0.801,0.009,2.302,-1.133,-15.04,-0.902,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.446,0.579,-0.012,1.826,0.856,-0.025,-0.516,-0.006,0.755,0.011,2.24,-0.932,-18.179,-0.77,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.456,0.586,-0.011,1.848,0.806,-0.034,-0.591,-0.011,0.708,0.015,2.164,-0.55,-18.972,0.426,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.466,0.593,-0.011,1.869,0.743,-0.033,-0.669,-0.011,0.659,0.014,2.08,-1.009,-20.856,-2.141,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.476,0.599,-0.011,1.889,0.67,-0.039,-0.741,-0.015,0.615,0.019,1.982,-0.816,-20.136,-0.875,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.486,0.605,-0.011,1.909,0.592,-0.043,-0.805,-0.019,0.612,0.018,1.884,-0.688,-20.501,-1.662,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.496,0.611,-0.011,1.927,0.506,-0.05,-0.861,-0.025,0.611,0.019,1.787,-0.754,-20.47,-1.537,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.508,0.621,-0.01,1.954,0.359,-0.058,-0.931,-0.034,0.61,0.019,1.629,-0.772,-20.337,-1.499,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.516,0.624,-0.011,1.956,0.323,-0.064,-0.944,-0.033,0.661,-0.041,0.277,-1.798,-18.794,-2.754,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.526,0.63,-0.012,1.956,0.255,-0.07,-0.964,-0.031,0.72,-0.141,-0.063,-2.193,-17.585,-1.06,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.536,0.638,-0.013,1.956,0.156,-0.077,-0.984,-0.026,0.659,-0.163,0.17,-2.355,-15.972,-1.296,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.546,0.644,-0.015,1.959,0.08,-0.083,-0.993,-0.023,0.565,-0.158,0.351,-1.727,-14.566,-1.295,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.556,0.649,-0.016,1.963,0.01,-0.088,-0.996,-0.02,0.479,-0.134,0.437,-1.613,-13.395,-1.296,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.566,0.652,-0.017,1.967,-0.041,-0.092,-0.995,-0.017,0.28,-0.173,0.335,-2.577,-11.208,-1.242,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.576,0.652,-0.018,1.967,-0.056,-0.096,-0.994,0.002,-0.089,0.01,-0.04,-0.299,1.41,-0.105,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.586,0.651,-0.017,1.966,-0.045,-0.095,-0.994,0.001,-0.093,0.019,-0.016,0.267,2.28,0.297,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.596000000000004,0.651,-0.017,1.966,-0.035,-0.093,-0.995,0.001,-0.021,-0.002,-0.009,0.121,1.802,0.245,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.606,0.651,-0.018,1.966,-0.028,-0.092,-0.995,0.001,0.017,0.002,0.001,0.078,1.166,0.186,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.616,0.651,-0.018,1.966,-0.024,-0.091,-0.996,0.0,0.021,0.003,0.006,0.088,0.702,0.444,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.626,0.651,-0.017,1.966,-0.022,-0.09,-0.996,0.0,0.014,0.008,0.005,-0.087,0.387,0.526,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.636,0.651,-0.017,1.966,-0.021,-0.088,-0.996,0.0,0.004,0.007,0.003,-0.128,0.125,0.398,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.646,0.651,-0.017,1.966,-0.021,-0.088,-0.996,0.0,0.001,0.003,0.002,0.064,-0.009,0.134,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.656,0.651,-0.017,1.966,-0.022,-0.088,-0.996,-0.001,0.001,0.0,0.002,0.279,-0.069,-0.016,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.666,0.651,-0.017,1.966,-0.023,-0.089,-0.996,-0.003,-0.0,0.004,0.002,0.159,-0.19,0.247,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.676,0.651,-0.017,1.966,-0.025,-0.088,-0.996,-0.003,0.001,0.005,0.002,-0.005,-0.217,0.421,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.686,0.651,-0.017,1.966,-0.026,-0.087,-0.996,-0.004,0.002,0.002,0.002,0.046,-0.123,0.317,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.696,0.651,-0.017,1.966,-0.026,-0.087,-0.996,-0.004,0.003,-0.0,0.001,0.104,-0.012,0.236,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.706,0.651,-0.017,1.966,-0.026,-0.087,-0.996,-0.005,0.003,-0.001,0.0,0.144,0.076,0.203,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.716,0.651,-0.017,1.966,-0.026,-0.087,-0.996,-0.006,0.003,-0.001,0.0,0.153,0.109,0.197,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.726,0.651,-0.017,1.966,-0.026,-0.087,-0.996,-0.007,0.001,0.002,0.0,0.001,0.033,0.348,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.736,0.651,-0.017,1.966,-0.026,-0.087,-0.996,-0.007,0.002,0.002,0.0,-0.077,-0.015,0.376,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.746,0.651,-0.017,1.966,-0.027,-0.086,-0.996,-0.007,0.003,-0.001,0.001,0.009,0.039,0.248,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.756,0.651,-0.018,1.966,-0.027,-0.086,-0.996,-0.007,0.003,-0.001,0.001,0.06,0.067,0.217,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.766,0.651,-0.018,1.966,-0.027,-0.087,-0.996,-0.007,0.003,-0.001,0.001,0.098,0.098,0.199,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.776,0.651,-0.018,1.966,-0.027,-0.087,-0.996,-0.008,0.002,0.001,0.0,0.034,0.07,0.267,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.786,0.651,-0.018,1.966,-0.027,-0.086,-0.996,-0.007,0.002,0.002,-0.0,-0.085,-0.005,0.327,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.796,0.651,-0.018,1.966,-0.027,-0.086,-0.996,-0.007,0.003,-0.0,0.0,-0.026,0.021,0.246,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.806,0.651,-0.018,1.966,-0.027,-0.086,-0.996,-0.007,0.003,-0.0,0.0,0.049,0.056,0.201,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.816,0.651,-0.018,1.966,-0.027,-0.087,-0.996,-0.008,0.003,-0.0,0.0,0.069,0.088,0.186,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.826,0.651,-0.018,1.966,-0.027,-0.087,-0.996,-0.008,0.002,0.0,0.0,0.043,0.089,0.212,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.836,0.651,-0.018,1.966,-0.027,-0.087,-0.996,-0.008,0.001,0.001,-0.0,-0.071,0.01,0.3,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.846000000000004,0.651,-0.018,1.966,-0.028,-0.086,-0.996,-0.008,0.002,-0.0,0.0,-0.001,0.035,0.222,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.856,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.003,-0.001,0.001,0.05,0.057,0.192,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.866,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.003,-0.0,0.001,0.064,0.079,0.18,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.876,0.651,-0.018,1.966,-0.027,-0.087,-0.996,-0.008,0.0,0.003,0.0,-0.079,0.004,0.329,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.886,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.002,0.001,-0.0,-0.043,0.007,0.256,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.896,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.002,-0.0,0.0,0.016,0.028,0.211,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.906,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.003,-0.001,0.0,0.059,0.069,0.183,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.916,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.002,0.0,0.0,0.042,0.077,0.206,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.926,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.0,0.002,-0.0,-0.087,-0.001,0.328,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.936,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.002,-0.0,0.0,-0.008,0.021,0.229,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.946,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.002,-0.001,0.0,0.039,0.043,0.196,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.956,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.002,-0.001,0.001,0.066,0.072,0.178,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.966,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.001,0.002,0.0,-0.04,0.033,0.286,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.976,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.001,0.001,-0.0,-0.057,0.006,0.271,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.986,0.651,-0.018,1.966,-0.029,-0.087,-0.996,-0.008,0.002,-0.001,0.0,0.011,0.032,0.204,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,57.996,0.651,-0.018,1.966,-0.029,-0.087,-0.996,-0.008,0.002,-0.001,0.0,0.051,0.064,0.179,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,58.006,0.651,-0.018,1.966,-0.028,-0.087,-0.996,-0.008,0.002,-0.001,0.0,0.064,0.084,0.17,,,flip_triggered,,RREV,OF_x,OF_y,,,,
