k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,30.19,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.216,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.23,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.236,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.248,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.257,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.275,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.278,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.281,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.299,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.327,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.329,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.332,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.335,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.355,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.358,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.364,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.378,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.396,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.399,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.422,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.43,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.442,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.445,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.452,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.458,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.461,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.47,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.474,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.48,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.504,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.505,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.514,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.519,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.529,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.542,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.561,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.575,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.587,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.59,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.627,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.636,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.647,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.65,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.656,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.659,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.673,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.676,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.685,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.687,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.694,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.705,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.725,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.751,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.768,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.777,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.786,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.788,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.803,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.808,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.837,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.862,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.865,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.875,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.884,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.893,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.896,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.899,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.91,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.918,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.936,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.961,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.965,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.968,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.976,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,30.979,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.001,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.009,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.015,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.017,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.055,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.058,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.075,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.078,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.082,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.095,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.099,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.126,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.132,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.138,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.14,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.147,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.149,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.156,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.164,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.171,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.206,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.23,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.241,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,31.245,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
