t,thrust_input,thrust_actual
19.086,2.0,2.0
19.086,2.0,2.0
19.086,2.0,2.0
19.096,2.0,2.0
19.096,2.0,2.0
19.096,2.0,2.0
19.096,2.0,2.0
19.096,2.0,2.0
19.096,2.0,2.0
19.106,2.0,2.0
19.106,2.0,2.0
19.106,2.0,2.0
19.116,2.0,2.0
19.116,2.0,2.0
19.116,2.0,2.0
19.116,2.0,2.0
19.116,2.0,2.0
19.127,2.0,2.0
19.127,2.0,2.0
19.127,2.0,2.0
19.127,2.0,2.0
19.127,2.0,2.0
19.136,2.0,2.0
19.136,2.0,2.0
19.136,2.0,2.0
19.146,2.0,2.0
19.146,2.0,2.0
19.146,2.0,2.0
19.146,2.0,2.0
19.146,2.0,2.0
19.146,2.0,2.0
19.156,2.0,2.0
19.156,2.0,2.0
19.156,2.0,2.0
19.156,2.0,2.0
19.156,2.0,2.0
19.166,2.0,2.0
19.166,2.0,2.0
19.166,2.0,2.0
19.166,2.0,2.0
19.178,2.0,2.0
19.178,2.0,2.0
19.178,2.0,2.0
19.178,2.0,2.0
19.178,2.0,2.0
19.178,2.0,2.0
19.186,2.0,2.0
19.186,2.0,2.0
19.186,2.0,2.0
19.186,2.0,2.0
19.197,2.0,2.0
19.197,2.0,2.0
19.197,2.0,2.0
19.197,2.0,2.0
19.197,2.0,2.0
19.197,2.0,2.0
19.206,2.0,2.0
19.206,2.0,2.0
19.206,2.0,2.0
19.206,2.0,2.0
19.206,2.0,2.0
19.216,2.0,2.0
19.216,2.0,2.0
19.216,2.0,2.0
19.216,2.0,2.0
19.216,2.0,2.0
19.227,2.0,2.0
19.227,2.0,2.0
19.227,2.0,2.0
19.227,2.0,2.0
19.227,2.0,2.0
19.227,2.0,2.0
19.237,2.0,2.0
19.237,2.0,2.0
19.237,2.0,2.0
19.237,2.0,2.0
19.237,2.0,2.0
19.247,2.0,2.0
19.247,2.0,2.0
19.247,2.0,2.0
19.247,2.0,2.0
19.247,2.0,2.0
19.247,2.0,2.0
19.256,2.0,2.0
19.256,2.0,2.0
19.256,2.0,2.0
19.256,2.0,2.0
19.266,2.0,2.0
19.266,2.0,2.0
19.266,2.0,2.0
19.266,2.0,2.0
19.266,2.0,2.0
19.266,2.0,2.0
19.266,2.0,2.0
19.266,2.0,2.0
19.28,2.0,2.0
19.28,2.0,2.0
19.28,2.0,2.0
19.28,2.0,2.0
19.286,2.0,2.0
19.286,2.0,2.0
19.286,2.0,2.0
19.286,2.0,2.0
19.296,2.0,2.0
19.296,2.0,2.0
19.296,2.0,2.0
19.296,2.0,2.0
19.296,2.0,2.0
19.306,2.0,2.0
19.306,2.0,2.0
19.306,2.0,2.0
19.306,2.0,2.0
19.306,2.0,2.0
19.316,2.0,2.0
19.316,2.0,2.0
19.316,2.0,2.0
19.316,2.0,2.0
19.316,2.0,2.0
19.316,2.0,2.0
19.316,2.0,2.0
19.328,2.0,2.0
19.328,2.0,2.0
19.328,2.0,2.0
19.328,2.0,2.0
19.328,2.0,2.0
19.337,2.0,2.0
19.337,2.0,2.0
19.337,2.0,2.0
19.337,2.0,2.0
19.337,2.0,2.0
19.337,2.0,2.0
19.346,2.0,2.0
19.346,2.0,2.0
19.346,2.0,2.0
19.346,2.0,2.0
19.346,2.0,2.0
19.346,2.0,2.0
19.346,2.0,2.0
19.357,2.0,2.0
19.357,2.0,2.0
19.357,2.0,2.0
19.357,2.0,2.0
19.357,2.0,2.0
19.366,2.0,2.0
19.366,2.0,2.0
19.366,2.0,2.0
19.366,2.0,2.0
19.366,2.0,2.0
19.366,2.0,2.0
19.366,2.0,2.0
19.377,2.0,2.0
19.377,2.0,2.0
19.377,2.0,2.0
19.377,2.0,2.0
19.377,2.0,2.0
19.388,2.0,2.0
19.388,2.0,2.0
19.388,2.0,2.0
19.388,2.0,2.0
19.396,2.0,2.0
19.396,2.0,2.0
19.396,2.0,2.0
19.396,2.0,2.0
19.396,2.0,2.0
19.396,2.0,2.0
19.396,2.0,2.0
19.396,2.0,2.0
19.406,2.0,2.0
19.406,2.0,2.0
19.406,2.0,2.0
19.406,2.0,2.0
19.412,2.0,2.0
19.412,2.0,2.0
19.412,2.0,2.0
19.412,2.0,2.0
19.412,2.0,2.0
19.412,2.0,2.0
19.412,2.0,2.0
19.412,2.0,2.0
19.427,2.0,2.0
19.427,2.0,2.0
19.427,2.0,2.0
19.427,2.0,2.0
19.437,2.0,2.0
19.437,2.0,2.0
19.437,2.0,2.0
19.437,2.0,2.0
19.437,2.0,2.0
19.446,2.0,2.0
19.446,2.0,2.0
19.446,2.0,2.0
19.446,2.0,2.0
19.456,2.0,2.0
19.456,2.0,2.0
19.456,2.0,2.0
19.456,2.0,2.0
19.456,2.0,2.0
19.456,2.0,2.0
19.456,2.0,2.0
19.456,2.0,2.0
19.466,2.0,2.0
19.466,2.0,2.0
19.466,2.0,2.0
19.466,2.0,2.0
19.466,2.0,2.0
19.466,2.0,2.0
19.466,2.0,2.0
19.478,2.0,2.0
19.478,2.0,2.0
19.478,2.0,2.0
19.486,2.0,2.0
19.486,2.0,2.0
19.486,2.0,2.0
19.486,2.0,2.0
19.496,2.0,2.0
19.496,2.0,2.0
19.496,2.0,2.0
19.496,2.0,2.0
19.496,2.0,2.0
19.496,2.0,2.0
19.506,2.0,2.0
19.506,2.0,2.0
19.506,2.0,2.0
19.506,2.0,2.0
19.516,2.0,2.0
19.516,2.0,2.0
19.516,2.0,2.0
19.516,2.0,2.0
19.527,2.0,2.0
19.537,2.0,2.0
19.537,2.0,2.0
19.537,2.0,2.0
19.537,2.0,2.0
19.537,2.0,2.0
19.546,2.0,2.0
19.546,2.0,2.0
19.546,2.0,2.0
19.546,2.0,2.0
19.546,2.0,2.0
19.556,2.0,2.0
19.556,2.0,2.0
19.556,2.0,2.0
19.556,2.0,2.0
19.564,2.0,2.0
19.564,2.0,2.0
19.564,2.0,2.0
19.564,2.0,2.0
19.564,2.0,2.0
19.564,2.0,2.0
19.578,2.0,2.0
19.578,2.0,2.0
19.578,2.0,2.0
19.578,2.0,2.0
19.586,2.0,2.0
19.586,2.0,2.0
19.586,2.0,2.0
19.586,2.0,2.0
19.586,2.0,2.0
19.596,2.0,2.0
19.596,2.0,2.0
19.596,2.0,2.0
19.596,2.0,2.0
19.596,2.0,2.0
19.596,2.0,2.0
19.606,2.0,2.0
19.606,2.0,2.0
19.606,2.0,2.0
19.616,2.0,2.0
19.616,2.0,2.0
19.616,2.0,2.0
19.616,2.0,2.0
19.616,2.0,2.0
19.616,2.0,2.0
19.616,2.0,2.0
19.628,2.0,2.0
19.628,2.0,2.0
19.636,2.0,2.0
19.636,2.0,2.0
19.636,2.0,2.0
19.647,2.0,2.0
19.647,2.0,2.0
19.647,2.0,2.0
19.647,2.0,2.0
19.656,2.0,2.0
19.656,2.0,2.0
19.656,2.0,2.0
19.656,2.0,2.0
19.656,2.0,2.0
19.667,2.0,2.0
19.667,2.0,2.0
19.667,2.0,2.0
19.667,2.0,2.0
19.667,2.0,2.0
19.667,2.0,2.0
19.667,2.0,2.0
19.677,2.0,2.0
19.677,2.0,2.0
19.677,2.0,2.0
19.677,2.0,2.0
19.677,2.0,2.0
19.687,2.0,2.0
19.687,2.0,2.0
19.687,2.0,2.0
19.687,2.0,2.0
19.696,2.0,2.0
19.696,2.0,2.0
19.696,2.0,2.0
19.696,2.0,2.0
19.696,2.0,2.0
19.696,2.0,2.0
19.707,2.0,2.0
19.707,2.0,2.0
19.707,2.0,2.0
19.707,2.0,2.0
19.707,2.0,2.0
19.716,2.0,2.0
19.716,2.0,2.0
19.716,2.0,2.0
19.716,2.0,2.0
19.727,2.0,2.0
19.727,2.0,2.0
19.727,2.0,2.0
19.727,2.0,2.0
19.727,2.0,2.0
19.735,2.0,2.0
19.735,2.0,2.0
19.735,2.0,2.0
19.735,2.0,2.0
19.735,2.0,2.0
19.735,2.0,2.0
19.745,2.0,2.0
19.745,2.0,2.0
19.745,2.0,2.0
19.745,2.0,2.0
19.756,2.0,2.0
19.756,2.0,2.0
19.756,2.0,2.0
19.756,2.0,2.0
19.766,2.0,2.0
19.766,2.0,2.0
19.766,2.0,2.0
19.766,2.0,2.0
19.766,2.0,2.0
19.777,2.0,2.0
19.777,2.0,2.0
19.777,2.0,2.0
19.777,2.0,2.0
19.777,2.0,2.0
19.787,2.0,2.0
19.787,2.0,2.0
19.787,2.0,2.0
19.787,2.0,2.0
19.787,2.0,2.0
19.794,2.0,2.0
19.794,2.0,2.0
19.794,2.0,2.0
19.794,2.0,2.0
19.794,2.0,2.0
19.794,2.0,2.0
19.806,2.0,2.0
19.806,2.0,2.0
19.806,2.0,2.0
19.806,2.0,2.0
19.806,2.0,2.0
19.806,2.0,2.0
19.816,2.0,2.0
19.816,2.0,2.0
19.816,2.0,2.0
19.816,2.0,2.0
19.816,2.0,2.0
19.816,2.0,2.0
19.828,2.0,2.0
19.828,2.0,2.0
19.828,2.0,2.0
19.837,2.0,2.0
19.837,2.0,2.0
19.837,2.0,2.0
19.837,2.0,2.0
19.837,2.0,2.0
19.846,2.0,2.0
19.846,2.0,2.0
19.846,2.0,2.0
19.846,2.0,2.0
19.856,2.0,2.0
19.856,2.0,2.0
19.856,2.0,2.0
19.856,2.0,2.0
19.856,2.0,2.0
19.856,2.0,2.0
19.856,2.0,2.0
19.867,2.0,2.0
19.867,2.0,2.0
19.867,2.0,2.0
19.867,2.0,2.0
19.867,2.0,2.0
19.877,2.0,2.0
19.877,2.0,2.0
19.877,2.0,2.0
19.886,2.0,2.0
19.886,2.0,2.0
19.886,2.0,2.0
19.886,2.0,2.0
19.886,2.0,2.0
19.886,2.0,2.0
19.886,2.0,2.0
19.897,2.0,2.0
19.897,2.0,2.0
19.897,2.0,2.0
19.906,2.0,2.0
19.906,2.0,2.0
19.906,2.0,2.0
19.917,2.0,2.0
19.917,2.0,2.0
19.917,2.0,2.0
19.917,2.0,2.0
19.917,2.0,2.0
19.928,2.0,2.0
19.928,2.0,2.0
19.928,2.0,2.0
19.928,2.0,2.0
19.928,2.0,2.0
19.936,2.0,2.0
19.936,2.0,2.0
19.936,2.0,2.0
19.936,2.0,2.0
19.936,2.0,2.0
19.946,2.0,2.0
19.946,2.0,2.0
19.957,2.0,2.0
19.957,2.0,2.0
19.957,2.0,2.0
19.957,2.0,2.0
19.957,2.0,2.0
19.957,2.0,2.0
19.966,2.0,2.0
19.966,2.0,2.0
19.966,2.0,2.0
19.966,2.0,2.0
19.966,2.0,2.0
19.966,2.0,2.0
19.977,2.0,2.0
19.977,2.0,2.0
19.977,2.0,2.0
19.977,2.0,2.0
19.977,2.0,2.0
19.977,2.0,2.0
19.987,2.0,2.0
19.987,2.0,2.0
19.987,2.0,2.0
19.987,2.0,2.0
19.996,2.0,2.0
19.996,2.0,2.0
19.996,2.0,2.0
19.996,2.0,2.0
19.996,2.0,2.0
19.996,2.0,2.0
19.996,2.0,2.0
20.005,2.0,2.0
20.005,2.0,2.0
20.005,2.0,2.0
20.005,2.0,2.0
20.005,2.0,2.0
20.005,2.0,2.0
20.017,2.0,2.0
20.017,2.0,2.0
20.017,2.0,2.0
20.017,2.0,2.0
20.017,2.0,2.0
20.017,2.0,2.0
20.027,2.0,2.0
20.027,2.0,2.0
20.027,2.0,2.0
20.027,2.0,2.0
20.027,2.0,2.0
20.037,2.0,2.0
20.037,2.0,2.0
20.037,2.0,2.0
20.037,2.0,2.0
20.037,2.0,2.0
20.046,2.0,2.0
20.046,2.0,2.0
20.046,2.0,2.0
20.046,2.0,2.0
20.046,2.0,2.0
20.046,2.0,2.0
20.056,2.0,2.0
20.056,2.0,2.0
20.056,2.0,2.0
20.056,2.0,2.0
20.056,2.0,2.0
20.056,2.0,2.0
20.066,2.0,2.0
20.066,2.0,2.0
20.066,2.0,2.0
20.066,2.0,2.0
20.066,2.0,2.0
20.066,2.0,2.0
20.078,2.0,2.0
20.078,2.0,2.0
20.078,2.0,2.0
20.078,2.0,2.0
20.078,2.0,2.0
20.078,2.0,2.0
20.078,2.0,2.0
20.086,2.0,2.0
20.086,2.0,2.0
20.086,2.0,2.0
20.086,2.0,2.0
20.086,2.0,2.0
20.086,2.0,2.0
20.097,2.0,2.0
20.097,2.0,2.0
20.097,2.0,2.0
20.097,2.0,2.0
20.097,2.0,2.0
20.107,2.0,2.0
20.107,2.0,2.0
20.107,2.0,2.0
20.107,2.0,2.0
20.107,2.0,2.0
20.107,2.0,2.0
20.107,2.0,2.0
20.117,2.0,2.0
20.117,2.0,2.0
20.117,2.0,2.0
20.117,2.0,2.0
20.117,2.0,2.0
20.117,2.0,2.0
20.128,2.0,2.0
20.128,2.0,2.0
20.128,2.0,2.0
20.128,2.0,2.0
20.137,2.0,2.0
20.137,2.0,2.0
20.137,2.0,2.0
20.146,2.0,2.0
20.146,2.0,2.0
20.146,2.0,2.0
20.146,2.0,2.0
20.146,2.0,2.0
20.146,2.0,2.0
20.146,2.0,2.0
20.156,2.0,2.0
20.156,2.0,2.0
20.156,2.0,2.0
20.156,2.0,2.0
20.156,2.0,2.0
20.156,2.0,2.0
20.156,2.0,2.0
20.166,2.0,2.0
20.166,2.0,2.0
20.166,2.0,2.0
20.166,2.0,2.0
20.166,2.0,2.0
20.166,2.0,2.0
20.166,2.0,2.0
20.166,2.0,2.0
20.177,2.0,2.0
20.177,2.0,2.0
20.177,2.0,2.0
20.177,2.0,2.0
20.186,2.0,2.0
20.186,2.0,2.0
20.186,2.0,2.0
20.186,2.0,2.0
20.186,2.0,2.0
20.186,2.0,2.0
20.186,2.0,2.0
20.196,2.0,2.0
20.196,2.0,2.0
20.196,2.0,2.0
20.196,2.0,2.0
20.196,2.0,2.0
20.196,2.0,2.0
20.196,2.0,2.0
20.206,2.0,2.0
20.206,2.0,2.0
20.206,2.0,2.0
20.206,2.0,2.0
20.206,2.0,2.0
20.217,2.0,2.0
20.217,2.0,2.0
20.217,2.0,2.0
20.217,2.0,2.0
20.217,2.0,2.0
20.217,2.0,2.0
20.227,2.0,2.0
20.227,2.0,2.0
20.227,2.0,2.0
20.227,2.0,2.0
20.227,2.0,2.0
20.227,2.0,2.0
20.227,2.0,2.0
20.237,2.0,2.0
20.237,2.0,2.0
20.237,2.0,2.0
20.237,2.0,2.0
20.246,2.0,2.0
20.246,2.0,2.0
20.246,2.0,2.0
20.246,2.0,2.0
20.246,2.0,2.0
20.246,2.0,2.0
20.246,2.0,2.0
20.256,2.0,2.0
20.256,2.0,2.0
20.256,2.0,2.0
20.256,2.0,2.0
20.266,2.0,2.0
20.266,2.0,2.0
20.266,2.0,2.0
20.266,2.0,2.0
20.266,2.0,2.0
20.266,2.0,2.0
20.266,2.0,2.0
20.266,2.0,2.0
20.278,2.0,2.0
20.278,2.0,2.0
20.278,2.0,2.0
20.278,2.0,2.0
20.278,2.0,2.0
20.278,2.0,2.0
20.287,2.0,2.0
20.287,2.0,2.0
20.287,2.0,2.0
20.287,2.0,2.0
20.287,2.0,2.0
20.287,2.0,2.0
20.296,2.0,2.0
20.296,2.0,2.0
20.296,2.0,2.0
20.296,2.0,2.0
20.296,2.0,2.0
20.307,2.0,2.0
20.307,2.0,2.0
20.307,2.0,2.0
20.307,2.0,2.0
20.307,2.0,2.0
20.317,2.0,2.0
20.317,2.0,2.0
20.317,2.0,2.0
20.317,2.0,2.0
20.317,2.0,2.0
20.317,2.0,2.0
20.317,2.0,2.0
20.328,2.0,2.0
20.328,2.0,2.0
20.328,2.0,2.0
20.336,2.0,2.0
20.336,2.0,2.0
20.336,2.0,2.0
20.336,2.0,2.0
20.336,2.0,2.0
20.347,2.0,2.0
20.347,2.0,2.0
20.347,2.0,2.0
20.347,2.0,2.0
20.347,2.0,2.0
20.347,2.0,2.0
20.357,2.0,2.0
20.357,2.0,2.0
20.357,2.0,2.0
20.357,2.0,2.0
20.357,2.0,2.0
20.367,2.0,2.0
20.367,2.0,2.0
20.367,2.0,2.0
20.367,2.0,2.0
20.367,2.0,2.0
20.367,2.0,2.0
20.377,2.0,2.0
20.377,2.0,2.0
20.377,2.0,2.0
20.377,2.0,2.0
20.377,2.0,2.0
20.386,2.0,2.0
20.386,2.0,2.0
20.386,2.0,2.0
20.396,2.0,2.0
20.396,2.0,2.0
20.396,2.0,2.0
20.396,2.0,2.0
20.396,2.0,2.0
20.396,2.0,2.0
20.408,2.0,2.0
20.408,2.0,2.0
20.408,2.0,2.0
20.408,2.0,2.0
20.416,2.0,2.0
20.416,2.0,2.0
20.416,2.0,2.0
20.416,2.0,2.0
20.416,2.0,2.0
20.416,2.0,2.0
20.416,2.0,2.0
20.416,2.0,2.0
20.43,2.0,2.0
20.43,2.0,2.0
20.43,2.0,2.0
20.43,2.0,2.0
20.436,2.0,2.0
20.436,2.0,2.0
20.436,2.0,2.0
20.436,2.0,2.0
20.436,2.0,2.0
20.436,2.0,2.0
20.447,2.0,2.0
20.447,2.0,2.0
20.447,2.0,2.0
20.447,2.0,2.0
20.447,2.0,2.0
20.456,2.0,2.0
20.456,2.0,2.0
20.456,2.0,2.0
20.456,2.0,2.0
20.456,2.0,2.0
20.456,2.0,2.0
20.466,2.0,2.0
20.466,2.0,2.0
20.466,2.0,2.0
20.466,2.0,2.0
20.466,2.0,2.0
20.466,2.0,2.0
20.466,2.0,2.0
20.466,2.0,2.0
20.478,2.0,2.0
20.478,2.0,2.0
20.478,2.0,2.0
20.478,2.0,2.0
20.478,2.0,2.0
20.478,2.0,2.0
20.484,2.0,2.0
20.484,2.0,2.0
20.484,2.0,2.0
20.484,2.0,2.0
20.484,2.0,2.0
20.484,2.0,2.0
20.497,2.0,2.0
20.497,2.0,2.0
20.497,2.0,2.0
20.497,2.0,2.0
20.497,2.0,2.0
20.507,2.0,2.0
20.507,2.0,2.0
20.507,2.0,2.0
20.507,2.0,2.0
20.517,2.0,2.0
20.517,2.0,2.0
20.517,2.0,2.0
20.517,2.0,2.0
20.517,2.0,2.0
20.517,2.0,2.0
20.528,2.0,2.0
20.528,2.0,2.0
20.528,2.0,2.0
20.528,2.0,2.0
20.528,2.0,2.0
20.536,2.0,2.0
20.536,2.0,2.0
20.536,2.0,2.0
20.536,2.0,2.0
20.536,2.0,2.0
20.536,2.0,2.0
20.536,2.0,2.0
20.547,2.0,2.0
20.547,2.0,2.0
20.547,2.0,2.0
20.547,2.0,2.0
20.547,2.0,2.0
20.554,2.0,2.0
20.554,2.0,2.0
20.554,2.0,2.0
20.554,2.0,2.0
20.554,2.0,2.0
20.566,2.0,2.0
20.566,2.0,2.0
20.566,2.0,2.0
20.566,2.0,2.0
20.566,2.0,2.0
20.566,2.0,2.0
20.566,2.0,2.0
20.566,2.0,2.0
20.566,2.0,2.0
20.578,2.0,2.0
20.578,2.0,2.0
20.578,2.0,2.0
20.587,2.0,2.0
20.587,2.0,2.0
20.587,2.0,2.0
20.587,2.0,2.0
20.587,2.0,2.0
20.595,2.0,2.0
20.595,2.0,2.0
20.595,2.0,2.0
20.606,2.0,2.0
20.606,2.0,2.0
20.606,2.0,2.0
20.606,2.0,2.0
20.616,2.0,2.0
20.616,2.0,2.0
20.616,2.0,2.0
20.628,2.0,2.0
20.628,2.0,2.0
20.628,2.0,2.0
20.628,2.0,2.0
20.628,2.0,2.0
20.628,2.0,2.0
20.636,2.0,2.0
20.636,2.0,2.0
20.636,2.0,2.0
20.636,2.0,2.0
20.636,2.0,2.0
20.636,2.0,2.0
20.647,2.0,2.0
20.647,2.0,2.0
20.647,2.0,2.0
20.647,2.0,2.0
20.647,2.0,2.0
20.647,2.0,2.0
20.647,2.0,2.0
20.656,2.0,2.0
20.656,2.0,2.0
20.656,2.0,2.0
20.656,2.0,2.0
20.656,2.0,2.0
20.656,2.0,2.0
20.666,2.0,2.0
20.666,2.0,2.0
20.666,2.0,2.0
20.666,2.0,2.0
20.666,2.0,2.0
20.677,2.0,2.0
20.677,2.0,2.0
20.677,2.0,2.0
20.677,2.0,2.0
20.677,2.0,2.0
20.687,2.0,2.0
20.687,2.0,2.0
20.687,2.0,2.0
20.687,2.0,2.0
20.687,2.0,2.0
20.696,2.0,2.0
20.696,2.0,2.0
20.696,2.0,2.0
20.696,2.0,2.0
20.696,2.0,2.0
20.707,2.0,2.0
20.707,2.0,2.0
20.707,2.0,2.0
20.707,2.0,2.0
20.716,2.0,2.0
20.716,2.0,2.0
20.716,2.0,2.0
20.716,2.0,2.0
20.716,2.0,2.0
20.727,2.0,2.0
20.727,2.0,2.0
20.727,2.0,2.0
20.727,2.0,2.0
20.727,2.0,2.0
20.727,2.0,2.0
20.727,2.0,2.0
20.736,2.0,2.0
20.736,2.0,2.0
20.736,2.0,2.0
20.736,2.0,2.0
20.736,2.0,2.0
20.746,2.0,2.0
20.746,2.0,2.0
20.746,2.0,2.0
20.746,2.0,2.0
20.756,2.0,2.0
20.756,2.0,2.0
20.756,2.0,2.0
20.756,2.0,2.0
20.767,2.0,2.0
20.767,2.0,2.0
20.767,2.0,2.0
20.767,2.0,2.0
20.767,2.0,2.0
20.778,2.0,2.0
20.778,2.0,2.0
20.778,2.0,2.0
20.778,2.0,2.0
20.778,2.0,2.0
20.778,2.0,2.0
20.787,2.0,2.0
20.787,2.0,2.0
20.787,2.0,2.0
20.787,2.0,2.0
20.787,2.0,2.0
20.796,2.0,2.0
20.796,2.0,2.0
20.796,2.0,2.0
20.796,2.0,2.0
20.796,2.0,2.0
20.796,2.0,2.0
20.796,2.0,2.0
20.807,2.0,2.0
20.807,2.0,2.0
20.807,2.0,2.0
20.807,2.0,2.0
20.807,2.0,2.0
20.817,2.0,2.0
20.817,2.0,2.0
20.817,2.0,2.0
20.817,2.0,2.0
20.817,2.0,2.0
20.817,2.0,2.0
20.817,2.0,2.0
20.828,2.0,2.0
20.828,2.0,2.0
20.828,2.0,2.0
20.828,2.0,2.0
20.836,2.0,2.0
20.836,2.0,2.0
20.836,2.0,2.0
20.836,2.0,2.0
20.846,2.0,2.0
20.846,2.0,2.0
20.846,2.0,2.0
20.846,2.0,2.0
20.846,2.0,2.0
20.857,2.0,2.0
20.857,2.0,2.0
20.857,2.0,2.0
20.857,2.0,2.0
20.857,2.0,2.0
20.866,2.0,2.0
20.866,2.0,2.0
20.866,2.0,2.0
20.866,2.0,2.0
20.866,2.0,2.0
20.878,2.0,2.0
20.878,2.0,2.0
20.886,2.0,2.0
20.886,2.0,2.0
20.886,2.0,2.0
20.886,2.0,2.0
20.886,2.0,2.0
20.886,2.0,2.0
20.886,2.0,2.0
20.897,2.0,2.0
20.897,2.0,2.0
20.897,2.0,2.0
20.897,2.0,2.0
20.907,2.0,2.0
20.907,2.0,2.0
20.907,2.0,2.0
20.907,2.0,2.0
20.907,2.0,2.0
20.907,2.0,2.0
20.917,2.0,2.0
20.917,2.0,2.0
20.917,2.0,2.0
20.917,2.0,2.0
20.917,2.0,2.0
20.917,2.0,2.0
20.928,2.0,2.0
20.928,2.0,2.0
20.928,2.0,2.0
20.928,2.0,2.0
20.928,2.0,2.0
20.936,2.0,2.0
20.936,2.0,2.0
20.936,2.0,2.0
20.936,2.0,2.0
20.936,2.0,2.0
20.936,2.0,2.0
20.947,2.0,2.0
20.947,2.0,2.0
20.947,2.0,2.0
20.947,2.0,2.0
20.947,2.0,2.0
20.947,2.0,2.0
20.947,2.0,2.0
20.956,2.0,2.0
20.956,2.0,2.0
20.956,2.0,2.0
20.956,2.0,2.0
20.956,2.0,2.0
20.956,2.0,2.0
20.956,2.0,2.0
20.966,2.0,2.0
20.966,2.0,2.0
20.966,2.0,2.0
20.966,2.0,2.0
20.966,2.0,2.0
20.966,2.0,2.0
20.966,2.0,2.0
20.966,2.0,2.0
20.966,2.0,2.0
20.966,2.0,2.0
20.979,2.0,2.0
20.979,2.0,2.0
20.979,2.0,2.0
20.979,2.0,2.0
20.979,2.0,2.0
20.979,2.0,2.0
20.979,2.0,2.0
20.979,2.0,2.0
20.986,2.0,2.0
20.986,2.0,2.0
20.986,2.0,2.0
20.986,2.0,2.0
20.986,2.0,2.0
20.986,2.0,2.0
20.986,2.0,2.0
20.986,2.0,2.0
20.986,2.0,2.0
20.997,2.0,2.0
20.997,2.0,2.0
20.997,2.0,2.0
20.997,2.0,2.0
20.997,2.0,2.0
21.007,2.0,2.0
21.007,2.0,2.0
21.007,2.0,2.0
21.007,2.0,2.0
21.007,2.0,2.0
21.007,2.0,2.0
21.016,2.0,2.0
21.016,2.0,2.0
21.016,2.0,2.0
21.016,2.0,2.0
21.016,2.0,2.0
21.027,2.0,2.0
21.027,2.0,2.0
21.027,2.0,2.0
21.027,2.0,2.0
21.036,2.0,2.0
21.036,2.0,2.0
21.036,2.0,2.0
21.036,2.0,2.0
21.036,2.0,2.0
21.036,2.0,2.0
21.036,2.0,2.0
21.047,2.0,2.0
21.047,2.0,2.0
21.047,2.0,2.0
21.047,2.0,2.0
21.047,2.0,2.0
21.047,2.0,2.0
21.056,2.0,2.0
21.056,2.0,2.0
21.056,2.0,2.0
21.056,2.0,2.0
21.056,2.0,2.0
21.066,2.0,2.0
21.066,2.0,2.0
21.066,2.0,2.0
21.066,2.0,2.0
21.066,2.0,2.0
21.066,2.0,2.0
21.066,2.0,2.0
21.077,2.0,2.0
21.077,2.0,2.0
21.077,2.0,2.0
21.077,2.0,2.0
21.077,2.0,2.0
21.086,2.0,2.0
21.086,2.0,2.0
21.086,2.0,2.0
21.086,2.0,2.0
21.086,2.0,2.0
21.086,2.0,2.0
21.096,2.0,2.0
21.096,2.0,2.0
21.096,2.0,2.0
21.096,2.0,2.0
21.096,2.0,2.0
21.096,2.0,2.0
21.106,2.0,2.0
21.106,2.0,2.0
21.106,2.0,2.0
21.106,2.0,2.0
21.117,2.0,2.0
21.117,2.0,2.0
21.117,2.0,2.0
21.117,2.0,2.0
21.117,2.0,2.0
21.117,2.0,2.0
21.117,2.0,2.0
21.117,2.0,2.0
21.117,2.0,2.0
21.128,2.0,2.0
21.128,2.0,2.0
21.128,2.0,2.0
21.128,2.0,2.0
21.128,2.0,2.0
21.128,2.0,2.0
21.136,2.0,2.0
21.136,2.0,2.0
21.136,2.0,2.0
21.136,2.0,2.0
21.136,2.0,2.0
21.147,2.0,2.0
21.147,2.0,2.0
21.147,2.0,2.0
21.147,2.0,2.0
21.147,2.0,2.0
21.147,2.0,2.0
21.157,2.0,2.0
21.157,2.0,2.0
21.157,2.0,2.0
21.157,2.0,2.0
21.157,2.0,2.0
21.166,2.0,2.0
21.166,2.0,2.0
21.166,2.0,2.0
21.166,2.0,2.0
21.166,2.0,2.0
21.177,2.0,2.0
21.177,2.0,2.0
21.177,2.0,2.0
21.177,2.0,2.0
21.177,2.0,2.0
21.186,2.0,2.0
21.186,2.0,2.0
21.186,2.0,2.0
21.186,2.0,2.0
21.186,2.0,2.0
21.186,2.0,2.0
21.192,2.0,2.0
21.192,2.0,2.0
21.192,2.0,2.0
21.192,2.0,2.0
21.192,2.0,2.0
21.192,2.0,2.0
21.207,2.0,2.0
21.207,2.0,2.0
21.207,2.0,2.0
21.216,2.0,2.0
21.216,2.0,2.0
21.216,2.0,2.0
21.216,2.0,2.0
21.216,2.0,2.0
21.216,2.0,2.0
21.216,2.0,2.0
21.228,2.0,2.0
21.228,2.0,2.0
21.228,2.0,2.0
21.228,2.0,2.0
21.236,2.0,2.0
21.236,2.0,2.0
21.236,2.0,2.0
21.236,2.0,2.0
21.236,2.0,2.0
21.236,2.0,2.0
21.246,2.0,2.0
21.246,2.0,2.0
21.246,2.0,2.0
21.246,2.0,2.0
21.246,2.0,2.0
21.246,2.0,2.0
21.256,2.0,2.0
21.256,2.0,2.0
21.256,2.0,2.0
21.256,2.0,2.0
21.256,2.0,2.0
21.267,2.0,2.0
21.267,2.0,2.0
21.267,2.0,2.0
21.267,2.0,2.0
21.267,2.0,2.0
