vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
3.5,67.5,0,0.7222,0.2273,-1.8502,0.7361,-8.004,3.2368,1.3707,0.0045,0.0711,0.0232,0.027,0.0627,0.0158,[2.32  8.022],[0.028 0.037]
3.5,67.5,1,0.7222,0.2594,-1.5528,0.855,-4.8202,3.2852,1.3615,0.0024,0.0561,0.0222,0.0208,0.0764,0.0112,[2.654 4.818],[0.013 0.038]
3.5,67.5,2,0.7222,0.2248,-1.8674,0.7302,-7.7865,3.2498,1.3686,0.0055,0.0718,0.0239,0.0209,0.0658,0.0126,[2.26  7.801],[0.046 0.03 ]
3.5,71.25,0,0.8889,0.2434,-1.3864,0.8149,-6.4558,3.3439,1.1481,0.0024,0.0247,0.0107,0.1084,0.055,0.0129,[2.474 6.425],[0.002 0.105]
3.5,71.25,1,0.6111,0.2471,-1.3666,0.8272,-3.8665,3.3416,1.1504,0.0031,0.0485,0.0218,0.0258,0.0612,0.0141,[2.514 3.864],[0.004 0.023]
3.5,71.25,2,0.2778,0.2512,-1.3146,0.85,-4.5968,3.3748,1.1472,0.0028,0.0551,0.0251,0.0299,0.0607,0.0119,[2.548 4.611],[0.001 0.041]
3.5,75.0,0,0.3333,0.1382,-2.2297,0.4562,-5.8108,3.3032,0.9232,0.0315,0.5885,0.107,0.6957,0.0257,0.0207,[1.562 5.886],[0.385 0.566]
3.5,75.0,1,0.2222,0.2242,-1.2005,0.7712,-5.7072,3.4385,0.9298,0.003,0.0273,0.0119,0.0373,0.0293,0.0024,[2.301 5.707],[0.027 0.046]
3.5,75.0,2,0.7778,0.2559,-1.0244,0.8784,-5.509,3.4293,0.9228,0.0036,0.0387,0.0243,0.032,0.0715,0.0075,[2.59  5.514],[0.033 0.03 ]
3.5,78.75,0,0.8333,0.235,-0.8409,0.8193,-7.2828,3.4871,0.6993,0.0042,0.0238,0.018,0.0181,0.0504,0.0046,[2.393 7.282],[0.039 0.018]
3.5,78.75,1,0.7222,0.2405,-0.8135,0.8419,-6.5178,3.4981,0.6993,0.0019,0.0197,0.0141,0.0315,0.0462,0.0063,[2.454 6.521],[0.004 0.039]
3.5,78.75,2,0.9444,0.2651,-0.7225,0.9291,-4.965,3.5027,0.6964,0.0026,0.0153,0.0156,0.0564,0.0462,0.0056,[2.694 4.96 ],[0.01 0.05]
3.5,82.5,0,0.7222,0.2152,-0.6295,0.7463,-9.1451,3.4687,0.467,0.0042,0.019,0.0158,0.0619,0.0611,0.0049,[2.187 9.121],[0.048 0.066]
3.5,82.5,1,0.7778,0.2656,-0.4801,0.9366,-5.3269,3.5232,0.4669,0.002,0.0155,0.0202,0.3396,0.0712,0.0049,[2.714 5.467],[0.005 0.462]
3.5,82.5,2,0.9444,0.2924,-0.428,1.0319,-3.1622,3.5279,0.4651,0.0024,0.0141,0.0191,0.0361,0.07,0.0033,[2.955 3.174],[0.001 0.037]
3.5,86.25,0,0.8889,0.2472,-0.2609,0.877,-6.8316,3.5492,0.2336,0.002,0.0049,0.0136,0.0107,0.0507,0.0036,[2.526 6.832],[0.009 0.015]
3.5,86.25,1,1.0,0.2571,-0.2479,0.9132,-6.3549,3.5507,0.2339,0.0036,0.006,0.0156,0.0972,0.0521,0.0015,[2.623 6.369],[0.005 0.11 ]
3.5,86.25,2,0.2222,0.1948,-0.1918,0.672,-5.4462,2.589,0.1745,0.1124,0.1108,0.3881,0.0346,1.4949,0.1008,[2.613 5.438],[0.006 0.037]
3.5,90.0,0,0.5556,0.3084,0.0007,1.1068,-2.4484,3.5887,0.0004,0.0023,0.0021,0.0264,0.0212,0.0638,0.0009,[3.107 2.448],[0.012 0.021]
3.5,90.0,1,0.9444,0.2222,-0.0018,0.7862,-8.7557,3.5432,0.0019,0.0049,0.0039,0.0188,0.0383,0.0477,0.0034,[2.28 8.75],[0.01 0.04]
3.5,90.0,2,0.6667,0.2673,-0.0002,0.9519,-5.5052,3.5646,-0.0011,0.0025,0.0013,0.0218,0.5585,0.0665,0.0027,[2.723 5.567],[0.014 0.702]
