k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,RREV,OF_x,OF_y,MS1,MS2,MS3,MS4,F_thrust,Mx,My,Mz,Error
3,5,,,,,,121.969,0.016,-0.009,1.993,-0.54151,-0.06339,-0.83674,0.05109,0.062,-0.009,-0.067,0.165,1.162,0.157,,True,False,8,-0.568,0.294,-1.861,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

3,5,[0 0],[0 0],[5.96 5.04],[0.36 0.21],[5.56 5.17 0.  ],,,,,,,,,0.0,0,2.65,,,,37.34,[   2.   -115.87 -239.85],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
3,5,,,,,,120.385,0.006,-0.0,1.628,0.99999,-1e-05,-0.00374,-4e-05,-0.01,0.0,2.666,0.0,0.045,-0.0,,,,,5.647,,0.021,,,,,0.0,0.0,-5.173,0.0,Flip Data
3,5,,,,,,120.562,-0.02,-0.001,2.001,-0.29127,-0.07449,-0.95355,0.01889,-0.247,-0.014,1.365,0.003,-29.525,-1.689,False,False,0,,9.82,1.47,,,,,,,,,,Impact Data

3,6,,,,,,123.969,0.0,0.0,0.471,1.0,0.00025,-0.00025,-1e-05,-0.0,-0.0,0.919,-0.001,0.001,0.0,,False,False,8,0.51,0.0,0.0,2495.0,2495.0,2495.0,2495.0,0.55,0.0,0.0,0.0,
3,6,,,,,,124.025,0.001,-0.0,0.493,1.0,2e-05,-0.00107,5e-05,0.03,-0.0,2.664,-0.0,-0.081,0.002,,False,False,8,0.51,0.0,0.0,1947.0,1950.0,1948.0,1949.0,0.336,0.0,0.004,0.0,
3,6,,,,,,124.081,0.003,-0.0,0.712,0.99999,1e-05,-0.0039,5e-05,0.026,-0.0,2.665,-0.0,-0.057,-0.001,,False,False,8,1.832,0.0,-0.019,1947.0,1948.0,1948.0,1947.0,0.335,0.0,0.005,0.0,
3,6,,,,,,124.141,0.005,-0.0,0.944,0.99998,-0.0,-0.00569,1e-05,0.017,-0.0,2.666,-0.0,-0.025,-0.001,,False,False,8,2.295,0.0,-0.015,1946.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
3,6,,,,,,124.207,0.006,-0.0,1.141,0.99998,-1e-05,-0.00612,-1e-05,0.009,-0.0,2.666,-0.0,0.001,-0.001,,False,False,8,2.295,0.0,-0.015,1946.0,1947.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
3,6,,,,,,124.279,0.006,-0.0,1.256,0.99998,-1e-05,-0.00594,-3e-05,0.004,-0.0,2.666,-0.0,0.015,-0.0,,False,False,8,2.295,0.0,-0.015,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
3,6,,,,,,124.337,0.006,-0.0,1.367,0.99998,-2e-05,-0.00549,-3e-05,-0.001,-0.0,2.666,-0.0,0.027,-0.0,,False,False,8,3.07,0.0,-0.005,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.004,0.0,
3,6,,,,,,124.574,-0.001,-0.0,1.937,0.8203,0.03623,-0.56942,0.03951,-0.203,-0.018,2.182,1.658,-27.547,2.378,,True,False,8,8.742,0.005,0.132,1999.0,62.0,62.0,1999.0,0.177,0.0,-4.993,0.0,
3,6,,,,,,124.597,-0.006,-0.001,1.977,0.61861,0.05206,-0.78157,0.06128,-0.277,-0.03,2.003,1.664,-32.814,3.1,,True,False,8,18.135,0.279,2.556,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,124.608,-0.006,-0.001,1.977,0.61861,0.05206,-0.78157,0.06128,-0.277,-0.03,2.003,1.664,-32.814,3.1,,True,False,8,18.135,0.279,2.556,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,124.752,-0.014,0.001,1.991,0.52004,0.12368,-0.842,0.07278,0.081,0.02,-0.115,3.254,-7.094,1.93,,True,False,8,-1.514,0.127,0.279,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,124.86,0.001,0.004,1.991,0.37982,0.12053,-0.91588,0.04875,0.163,0.046,-0.068,0.443,-2.965,1.317,,True,False,8,-1.157,-0.371,-1.707,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,124.961,0.009,0.006,1.992,0.32599,0.1248,-0.93605,0.04434,-0.045,-0.009,-0.091,0.127,-0.284,-0.411,,True,False,8,-0.644,-0.166,-0.699,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,125.06,0.002,0.005,1.991,0.3785,0.12063,-0.91632,0.0505,-0.144,-0.036,-0.095,-0.31,0.694,0.188,,True,False,8,-0.892,0.291,1.097,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,125.106,-0.003,0.003,1.991,0.41806,0.11771,-0.89908,0.05496,-0.164,-0.043,-0.081,-0.33,0.942,-0.252,,True,False,8,-0.571,0.35,1.347,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,125.211,-0.016,-0.0,1.993,0.5098,0.11021,-0.85057,0.06695,-0.062,-0.016,-0.065,0.13,-0.917,-0.035,,True,False,8,-0.571,0.35,1.347,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,125.232,-0.013,0.0,1.992,0.48754,0.11222,-0.86347,0.06432,0.07,0.019,-0.092,0.693,-2.988,-0.036,,True,False,8,-0.833,-0.13,-0.466,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,125.43,0.004,0.005,1.992,0.36138,0.12071,-0.92333,0.04786,0.067,0.019,-0.071,0.607,-2.604,-0.028,,True,False,8,-0.702,-0.273,-0.988,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,125.478,0.005,0.005,1.992,0.35889,0.12085,-0.9243,0.04753,0.061,0.018,-0.072,0.582,-2.504,-0.033,,True,False,8,-0.702,-0.273,-0.988,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,125.5,0.006,0.006,1.992,0.34862,0.12137,-0.92823,0.04605,-0.018,-0.003,-0.081,0.235,-1.192,-0.04,,True,False,8,-0.726,-0.012,0.003,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,125.585,0.002,0.004,1.991,0.38398,0.11943,-0.91419,0.0506,-0.104,-0.026,-0.088,-0.102,0.057,-0.049,,True,False,8,-0.726,-0.012,0.003,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,125.666,-0.004,0.003,1.991,0.4286,0.11667,-0.89415,0.05645,-0.126,-0.032,-0.077,-0.161,0.248,-0.035,,True,False,8,-0.777,0.278,1.082,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,125.777,-0.013,0.0,1.992,0.48975,0.1123,-0.86218,0.06461,-0.035,-0.009,-0.072,0.246,-1.303,-0.012,,True,False,8,-0.618,0.199,0.775,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,6,,,,,,125.953,-0.0,0.004,1.991,0.39558,0.11865,-0.90923,0.0523,0.07,0.02,-0.077,0.64,-2.745,-0.026,,True,False,8,-0.713,-0.192,-0.681,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

3,6,[0 0],[0 0],[5.96 5.04],[0.36 0.21],[6.73 5.   0.  ],,,,,,,,,0.0,0,2.65,,,,46.68,[   2.01 -266.87 -266.87],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
3,6,,,,,,124.485,0.006,-0.0,1.711,1.0,-1e-05,-0.00296,-4e-05,-0.012,0.0,2.666,0.0,0.047,0.0,,,,,6.861,,0.031,,,,,0.0,0.0,-4.998,0.0,Flip Data
3,6,,,,,,124.61,-0.009,-0.001,2.0,0.44954,0.05693,-0.88868,0.07011,-0.352,0.063,1.697,4.833,-34.97,-0.49,False,False,2,,6.463,2.185,,,,,,,,,,Impact Data

3,7,,,,,,127.697,0.001,-0.0,0.475,1.0,2e-05,-6e-05,2e-05,0.03,-0.0,2.666,0.003,-0.104,0.007,,False,False,8,0.189,-0.0,0.0,1944.0,1947.0,1943.0,1952.0,0.335,-0.009,-0.017,-0.002,
3,7,,,,,,127.816,0.004,-0.0,0.755,0.99999,1e-05,-0.00395,6e-05,0.026,-0.0,2.666,-0.0,-0.057,-0.001,,False,False,8,1.793,0.0,-0.019,1946.0,1947.0,1947.0,1946.0,0.335,0.0,0.005,0.0,
3,7,,,,,,127.841,0.005,-0.0,0.835,0.99999,1e-05,-0.00472,4e-05,0.023,-0.0,2.666,-0.0,-0.046,-0.001,,False,False,8,1.793,0.0,-0.019,1946.0,1947.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
3,7,,,,,,127.968,0.006,-0.0,1.029,0.99998,-1e-05,-0.00591,1e-05,0.015,-0.0,2.666,-0.0,-0.019,-0.001,,False,False,8,2.185,0.0,-0.018,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
3,7,,,,,,128.023,0.007,-0.0,1.304,0.99998,-2e-05,-0.00595,-2e-05,0.003,-0.0,2.666,-0.0,0.016,-0.0,,False,False,8,2.796,0.0,-0.011,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.004,0.0,
3,7,,,,,,128.151,0.007,-0.0,1.597,0.99999,-2e-05,-0.00429,-4e-05,-0.008,0.0,2.666,0.0,0.041,-0.0,,False,False,8,4.038,0.0,0.004,1946.0,1946.0,1946.0,1946.0,0.335,0.0,0.002,0.0,
3,7,,,,,,128.205,0.006,-0.0,1.703,0.99974,0.00103,-0.0228,0.00104,-0.017,-0.0,2.603,0.258,-4.779,0.27,,True,False,8,6.939,0.002,0.068,2085.0,62.0,62.0,2085.0,0.192,0.0,-5.43,0.0,
3,7,,,,,,128.292,-0.008,-0.001,1.941,0.45355,-0.01101,-0.89013,0.04283,-0.288,-0.017,1.894,-0.693,-34.28,-0.258,,True,False,8,11.766,0.106,1.782,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,7,,,,,,128.391,-0.032,0.001,2.018,0.08718,-0.01936,-0.99546,-0.03296,-0.244,-0.081,-0.004,-1.663,-6.82,-1.113,,True,False,8,16.348,0.238,3.17,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,7,,,,,,128.659,-0.031,-0.003,2.013,-0.00115,-0.01673,-0.99986,-0.00225,-0.006,-0.022,-0.078,-0.591,0.094,0.023,,True,False,8,-0.895,0.25,0.067,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,7,,,,,,128.725,-0.031,-0.003,2.013,-0.00119,-0.01682,-0.99986,-0.00224,-0.006,-0.021,-0.078,-0.615,0.139,-0.026,,True,False,8,-0.895,0.25,0.067,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,7,,,,,,128.961,-0.031,-0.003,2.013,-0.00115,-0.01681,-0.99986,-0.00223,-0.006,-0.022,-0.078,-0.604,0.121,-0.001,,True,False,8,-0.895,0.248,0.066,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,7,,,,,,129.09,-0.031,-0.003,2.013,-0.00115,-0.01681,-0.99986,-0.00223,-0.006,-0.022,-0.078,-0.604,0.121,-0.001,,True,False,8,-0.895,0.248,0.066,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,7,,,,,,129.164,-0.031,-0.003,2.013,-0.00115,-0.01681,-0.99986,-0.00223,-0.006,-0.022,-0.078,-0.604,0.121,-0.001,,True,False,8,-0.895,0.248,0.066,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,7,,,,,,129.241,-0.031,-0.003,2.013,-0.00115,-0.01681,-0.99986,-0.00223,-0.006,-0.022,-0.078,-0.604,0.121,-0.001,,True,False,8,-0.895,0.248,0.066,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,7,,,,,,129.517,-0.031,-0.003,2.013,-0.00115,-0.01681,-0.99986,-0.00223,-0.006,-0.022,-0.078,-0.604,0.121,-0.001,,True,False,8,-0.895,0.248,0.066,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,7,,,,,,129.705,-0.031,-0.003,2.013,-0.00115,-0.01681,-0.99986,-0.00223,-0.006,-0.022,-0.078,-0.604,0.121,-0.001,,True,False,8,-0.895,0.248,0.066,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,7,,,,,,130.105,-0.031,-0.003,2.013,-0.00115,-0.01681,-0.99986,-0.00223,-0.006,-0.022,-0.078,-0.604,0.121,-0.001,,True,False,8,-0.895,0.248,0.066,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

3,7,[0 0],[0 0],[5.96 5.04],[0.36 0.21],[5.66 5.44 0.  ],,,,,,,,,0.0,0,2.65,,,,59.61,[   2.02  -95.66 -188.91],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
3,7,,,,,,128.175,0.006,-0.0,1.653,0.99999,-2e-05,-0.00384,-4e-05,-0.01,0.0,2.666,0.0,0.044,-0.0,,,,,5.965,,0.022,,,,,0.0,0.0,-5.435,0.0,Flip Data
3,7,,,,,,128.337,-0.018,-0.001,2.007,-0.17575,-0.05593,-0.98241,0.02928,-0.296,-0.022,1.526,0.716,-33.025,-1.244,False,False,4,,5.951,2.307,,,,,,,,,,Impact Data

4,0,,,,,,132.157,0.0,-0.0,0.411,1.0,0.0,-0.0,-0.0,0.03,-0.0,2.662,0.0,-0.0,-0.0,,False,False,8,0.108,-0.001,-0.001,1952.0,1922.0,1922.0,1952.0,0.332,-0.0,-0.144,-0.0,
4,0,,,,,,132.218,0.002,-0.0,0.558,1.0,1e-05,-0.00195,6e-05,0.029,-0.0,2.671,-0.0,-0.075,0.0,,False,False,8,1.765,0.0,-0.019,1941.0,1942.0,1942.0,1941.0,0.333,0.0,0.005,0.0,
4,0,,,,,,132.249,0.002,-0.0,0.595,1.0,1e-05,-0.00247,6e-05,0.028,-0.0,2.671,-0.0,-0.072,-0.0,,False,False,8,1.765,0.0,-0.019,1942.0,1943.0,1943.0,1942.0,0.334,0.0,0.005,0.0,
4,0,,,,,,132.295,0.004,-0.0,0.745,0.99999,1e-05,-0.00422,4e-05,0.025,-0.0,2.669,-0.0,-0.053,-0.001,,False,False,8,2.188,0.0,-0.016,1944.0,1945.0,1945.0,1943.0,0.334,0.0,0.006,0.0,
4,0,,,,,,132.552,-0.013,-0.002,1.954,0.20761,0.04891,-0.97362,0.08111,-0.283,-0.03,1.777,1.004,-34.749,2.29,,True,False,8,12.046,0.203,1.91,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,0,,,,,,132.786,-0.027,0.003,2.003,-0.316,0.05847,-0.94694,-0.00589,-0.454,0.25,0.217,9.279,3.641,11.762,,True,False,8,14.063,0.261,2.451,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,0,,,,,,133.11,0.029,0.014,1.997,-0.63397,0.08316,-0.76549,-0.07211,0.236,0.049,0.077,-0.161,-1.954,1.333,,True,False,8,0.245,-0.803,-3.986,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,0,,,,,,133.412,-0.02,0.003,1.99,-0.28303,0.10475,-0.95282,-0.03243,-0.301,-0.068,0.009,-1.466,6.24,-0.063,,True,False,8,0.025,0.276,1.226,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,0,,,,,,133.633,0.019,0.012,1.992,-0.57015,0.08927,-0.81423,-0.06321,0.22,0.048,0.019,0.331,-1.799,0.055,,True,False,8,-0.068,-0.626,-2.852,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,0,,,,,,133.975,-0.025,0.002,1.993,-0.24168,0.10521,-0.96426,-0.027,-0.006,-0.002,-0.058,-0.248,1.092,0.086,,True,False,8,-0.312,0.161,0.697,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

4,0,[0 0],[0 0],[5.86 5.37],[0.22 0.34],[5.47 5.07 0.  ],,,,,,,,,0.0,0,2.65,,,,53.95,[   2.   -212.05 -324.  ],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
4,0,,,,,,132.626,0.006,-0.0,1.63,0.99999,-1e-05,-0.00371,-5e-05,-0.01,0.0,2.666,0.0,0.045,-0.0,,,,,5.64,,0.021,,,,,0.0,0.0,-5.067,0.0,Flip Data
4,0,,,,,,132.795,-0.021,-0.002,1.998,-0.25489,0.03441,-0.96261,0.08505,-0.365,0.096,1.263,5.431,-29.142,3.077,False,False,1,,8.257,2.146,,,,,,,,,,Impact Data

4,1,,,,,,135.924,0.0,-0.0,0.432,1.0,1e-05,-0.00012,1e-05,0.03,-0.0,2.669,0.002,-0.056,0.003,,False,False,8,0.214,0.0,0.0,1945.0,1941.0,1939.0,1949.0,0.334,-0.004,-0.032,-0.001,
4,1,,,,,,135.988,0.003,-0.0,0.723,0.99999,1e-05,-0.00401,5e-05,0.025,-0.0,2.667,-0.0,-0.056,-0.001,,False,False,8,1.763,0.0,-0.019,1945.0,1946.0,1946.0,1944.0,0.334,0.0,0.005,0.0,
4,1,,,,,,136.209,0.006,-0.0,1.219,0.99998,-1e-05,-0.00604,-2e-05,0.005,-0.0,2.666,-0.0,0.011,-0.001,,False,False,8,2.878,0.0,-0.008,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
4,1,,,,,,136.244,0.006,-0.0,1.416,0.99999,-2e-05,-0.00524,-4e-05,-0.003,0.0,2.666,-0.0,0.031,-0.0,,False,False,8,2.878,0.0,-0.008,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.004,0.0,
4,1,,,,,,136.358,0.006,-0.0,1.547,0.99999,-2e-05,-0.00436,-4e-05,-0.008,0.0,2.666,0.0,0.041,-0.0,,False,False,8,4.21,-0.0,0.008,1946.0,1946.0,1946.0,1946.0,0.335,0.0,0.002,0.0,
4,1,,,,,,136.448,0.003,-0.0,1.814,0.95458,0.01174,-0.29723,0.01707,-0.094,-0.005,2.395,0.476,-19.29,1.06,,True,False,8,7.753,0.008,0.188,2121.0,62.0,62.0,2121.0,0.199,0.0,-5.617,0.0,
4,1,,,,,,136.47,0.0,-0.0,1.871,0.83036,0.01389,-0.55612,0.03233,-0.182,-0.01,2.217,0.08,-26.4,1.128,,True,False,8,7.753,0.008,0.188,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,136.501,-0.004,-0.001,1.914,0.63563,0.00851,-0.77069,0.04393,-0.253,-0.016,2.025,-0.256,-31.43,0.826,,True,False,8,11.737,0.102,1.516,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,136.58,-0.011,-0.001,1.967,0.24378,-0.01136,-0.96842,0.05101,-0.236,-0.016,1.765,-0.392,-31.643,-0.094,,True,False,8,1.527,0.787,1.953,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,136.74,-0.028,-0.004,2.013,-0.00236,0.01332,-0.99991,0.00255,0.007,-0.016,-0.095,-0.511,-0.672,0.096,,True,False,8,-1.123,0.267,0.204,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,136.828,-0.028,-0.004,2.013,-0.00265,0.01524,-0.99988,0.0015,0.01,-0.017,-0.095,-0.43,-0.357,0.12,,True,False,8,-1.098,0.199,-0.104,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,137.124,-0.028,-0.004,2.013,-0.00281,0.01545,-0.99988,0.00132,0.01,-0.017,-0.095,-0.486,-0.335,-0.017,,True,False,8,-1.099,0.195,-0.114,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,137.342,-0.028,-0.004,2.013,-0.00281,0.01545,-0.99988,0.00131,0.01,-0.017,-0.095,-0.486,-0.334,-0.018,,True,False,8,-1.099,0.195,-0.114,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,137.378,-0.028,-0.004,2.013,-0.00281,0.01545,-0.99988,0.00131,0.01,-0.017,-0.095,-0.486,-0.334,-0.018,,True,False,8,-1.099,0.195,-0.114,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,137.47,-0.028,-0.004,2.013,-0.00281,0.01545,-0.99988,0.00131,0.01,-0.017,-0.095,-0.486,-0.334,-0.018,,True,False,8,-1.099,0.195,-0.114,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,137.583,-0.028,-0.004,2.013,-0.00281,0.01545,-0.99988,0.00131,0.01,-0.017,-0.095,-0.486,-0.334,-0.018,,True,False,8,-1.099,0.195,-0.114,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,137.647,-0.028,-0.004,2.013,-0.00281,0.01545,-0.99988,0.00131,0.01,-0.017,-0.095,-0.486,-0.334,-0.018,,True,False,8,-1.099,0.195,-0.114,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,137.791,-0.028,-0.004,2.013,-0.00281,0.01545,-0.99988,0.00131,0.01,-0.017,-0.095,-0.486,-0.334,-0.018,,True,False,8,-1.099,0.195,-0.114,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,1,,,,,,137.894,-0.028,-0.004,2.013,-0.00281,0.01545,-0.99988,0.00131,0.01,-0.017,-0.095,-0.486,-0.334,-0.018,,True,False,8,-1.099,0.195,-0.114,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

4,1,[0 0],[0 0],[5.86 5.37],[0.22 0.34],[5.89 5.62 0.  ],,,,,,,,,0.0,0,2.65,,,,58.39,[   2.02 -132.56 -165.91],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
4,1,,,,,,136.385,0.006,-0.0,1.653,0.99999,-2e-05,-0.00349,-4e-05,-0.011,0.0,2.666,0.0,0.046,0.0,,,,,5.969,,0.024,,,,,0.0,0.0,-5.622,0.0,Flip Data
4,1,,,,,,136.548,-0.017,-0.001,2.008,-0.14638,-0.03603,-0.98759,0.04403,-0.246,0.005,1.507,1.313,-29.987,-0.262,False,False,2,,5.998,3.07,,,,,,,,,,Impact Data

4,2,,,,,,139.851,0.001,-0.0,0.451,1.0,1e-05,-0.00041,2e-05,0.03,-0.0,2.663,0.002,-0.08,0.004,,False,False,8,1.625,0.0,-0.018,1947.0,1951.0,1948.0,1950.0,0.336,-0.0,0.003,-0.0,
4,2,,,,,,139.873,0.004,-0.0,0.733,0.99999,1e-05,-0.00412,4e-05,0.025,-0.0,2.665,-0.0,-0.054,-0.001,,False,False,8,1.625,0.0,-0.018,1947.0,1948.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
4,2,,,,,,139.995,0.006,-0.0,1.082,0.99998,-1e-05,-0.00609,-1e-05,0.011,-0.0,2.666,-0.0,-0.006,-0.001,,False,False,8,2.063,0.0,-0.017,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.004,0.0,
4,2,,,,,,140.393,-0.002,-0.001,1.857,0.74003,0.03205,-0.67032,0.04481,-0.251,-0.022,2.092,1.063,-30.506,2.071,,True,False,8,5.659,0.0,0.025,1966.0,62.0,62.0,1966.0,0.171,0.0,-4.825,0.0,
4,2,,,,,,140.444,-0.014,-0.002,1.934,0.15667,0.03065,-0.98456,0.07177,-0.269,-0.026,1.704,0.704,-33.146,1.273,,True,False,8,9.191,0.126,1.346,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,2,,,,,,140.465,-0.019,-0.002,1.966,-0.17333,0.01649,-0.98203,0.07277,-0.268,-0.026,1.524,0.737,-33.183,0.794,,True,False,8,11.148,0.188,1.912,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,2,,,,,,140.468,-0.024,-0.003,1.992,-0.45481,-0.00179,-0.88811,0.06635,-0.273,-0.018,1.337,1.465,-32.722,0.786,,True,False,8,11.776,0.214,2.166,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,2,,,,,,140.496,-0.023,0.006,1.998,-0.55343,0.06644,-0.82684,-0.07512,0.245,0.222,-0.053,-4.023,3.242,7.179,,True,False,8,-0.885,-0.01,0.243,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,2,,,,,,141.07,-0.019,0.005,1.99,-0.52108,0.0609,-0.85047,-0.03821,0.136,0.02,-0.025,0.043,-0.641,0.105,,True,False,8,-0.26,-0.242,-1.695,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,2,,,,,,141.371,-0.022,0.004,1.99,-0.49407,0.06315,-0.86635,-0.03668,-0.133,-0.02,-0.087,-0.573,3.584,0.095,,True,False,8,-0.671,0.074,0.491,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
4,2,,,,,,141.974,-0.043,0.001,1.989,-0.34615,0.06777,-0.93537,-0.02576,-0.076,-0.012,-0.048,-0.375,2.4,0.078,,True,False,8,-0.598,0.05,0.3,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

4,2,[0 0],[0 0],[5.86 5.37],[0.22 0.34],[5.4  4.83 0.  ],,,,,,,,,0.0,0,2.65,,,,48.81,[   2.   -184.17 -299.3 ],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
4,2,,,,,,140.305,0.006,-0.0,1.607,0.99999,-1e-05,-0.00386,-4e-05,-0.009,0.0,2.666,0.0,0.044,-0.0,,,,,5.413,,0.019,,,,,0.0,0.0,-4.83,0.0,Flip Data
4,2,,,,,,140.489,-0.024,-0.003,1.992,-0.45481,-0.00179,-0.88811,0.06635,-0.273,-0.018,1.337,1.465,-32.722,0.786,False,False,2,,8.028,0.199,,,,,,,,,,Impact Data

4,3,,,,,,143.894,-0.0,-0.001,0.417,1.0,-0.00046,8e-05,-0.0,-0.0,-0.001,0.403,0.001,-0.0,-0.0,,False,False,8,1.582,0.0,-0.018,1960.0,1951.0,1949.0,1964.0,0.338,-0.006,-0.058,-0.001,
4,3,,,,,,143.948,0.002,-0.0,0.578,1.0,2e-05,-0.00232,6e-05,0.029,-0.0,2.661,-0.0,-0.072,-0.0,,False,False,8,1.582,0.0,-0.018,1951.0,1952.0,1952.0,1951.0,0.337,0.0,0.005,0.0,
4,3,,,,,,144.062,0.006,-0.0,1.031,0.99998,-1e-05,-0.006,-0.0,0.013,-0.0,2.666,-0.0,-0.013,-0.001,,False,False,8,2.381,0.0,-0.014,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
4,3,,,,,,144.184,0.006,-0.0,1.159,0.99998,-1e-05,-0.0061,-2e-05,0.008,-0.0,2.666,-0.0,0.004,-0.001,,False,False,8,2.381,0.0,-0.014,1946.0,1947.0,1947.0,1946.0,0.335,0.0,0.005,0.0,
4,3,,,,,,144.293,0.006,-0.0,1.535,0.99999,-2e-05,-0.0044,-4e-05,-0.007,0.0,2.666,0.0,0.04,-0.0,,False,False,8,3.226,0.0,-0.003,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.003,0.0,
4,3,,,,,,144.411,0.003,-0.0,1.832,0.96,0.01179,-0.2793,0.0161,-0.089,-0.004,2.407,0.559,-18.751,1.062,,True,False,8,9.458,0.024,0.455,2122.0,62.0,62.0,2122.0,0.199,0.0,-5.625,0.0,
4,3,,,,,,144.68,-0.015,0.0,2.01,-0.01172,0.03737,-0.99913,-0.01401,-0.005,-0.05,-0.037,-1.54,0.744,0.794,,True,False,8,-0.418,0.449,0.049,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
