vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
2.0,85.0,3,0.17,1.99,[5.  3.9],[2. 2.],5.06,0.01,9.2,0.08,0.7333,0.2667,5.2059,0.0733,25.7495,0.7116,-0.4285,0.0066,1.713,0.0053,0.387,1.963,0.0,2.408,2.3837,5.3107,3.5945,-0.2386,0.0288,1.3425,0.0562,82.6685,5.2689,0.1644,0.0032
2.0,85.0,4,0.17,1.99,[4.6  7.41],[2. 2.],5.23,0.0,8.75,0.04,1.0,0.0,5.3819,0.0792,27.0062,0.9259,-0.4443,0.0074,1.7221,0.0064,0.3779,1.963,0.0,1.3064,1.1434,20.8579,10.5649,-0.1925,0.0334,1.3601,0.0503,74.9915,5.9555,0.1608,0.0033
2.0,87.5,0,0.09,2.0,[6.71 6.95],[2. 2.],4.95,0.01,6.44,0.01,0.7,0.3,5.1528,0.037,25.3751,1.3573,-0.1951,0.0019,1.7087,0.0102,0.3913,1.969,0.0,1.227,1.0497,2.5808,2.0755,-0.2587,0.015,1.0054,0.047,82.6067,3.8166,0.1885,0.0025
2.0,87.5,1,0.09,2.0,[6.47 7.34],[2. 2.],5.28,0.0,7.75,0.0,1.0,0.0,5.4313,0.0748,28.9295,1.4507,-0.2077,0.0036,1.7336,0.0094,0.3664,1.969,0.0,0.5616,0.2935,24.3521,8.4914,-0.2377,0.029,1.2832,0.0543,70.9502,6.3474,0.1638,0.0048
2.0,87.5,2,0.09,2.0,[2.57 3.81],[2. 2.],5.1,0.02,5.0,0.01,0.7667,0.2333,5.2114,0.0484,27.0447,0.7635,-0.1981,0.0024,1.7213,0.0056,0.3787,1.969,0.0,0.5422,0.2456,2.1223,2.5112,-0.2206,0.02,0.727,0.0495,82.4601,4.5065,0.2088,0.0024
2.0,87.5,3,0.09,2.0,[4.94 3.47],[2. 2.],5.18,0.0,3.78,0.0,0.4333,0.2333,5.3357,0.0388,27.9974,1.1954,-0.2025,0.0022,1.7276,0.0081,0.3724,1.969,0.0,0.4038,0.0168,1.1281,1.3563,-0.1697,0.0112,0.4025,0.0522,80.2743,3.8775,0.2347,0.0056
2.0,87.5,4,0.09,2.0,[6.1  3.56],[2. 2.],5.06,0.0,7.56,0.29,0.9667,0.0333,5.2111,0.0673,26.8414,0.6569,-0.1974,0.0031,1.7199,0.0047,0.3801,1.969,0.0,1.8739,1.5984,8.4276,7.752,-0.2693,0.0269,1.1431,0.0682,80.1287,3.8253,0.1781,0.0043
2.0,90.0,0,0.0,2.0,[7.26 4.91],[2. 2.],5.08,0.0,4.53,0.07,0.8,0.1667,5.2313,0.0511,27.3833,0.5325,0.0325,0.0013,1.7233,0.0036,0.3767,1.971,0.0,0.482,0.3382,1.5336,1.6686,-0.2966,0.0144,0.6234,0.0458,82.5332,3.2586,0.2176,0.0029
2.0,90.0,1,0.0,2.0,[3.54 4.84],[2. 2.],5.09,0.0,6.46,0.16,0.9667,0.0333,5.2425,0.0802,25.8823,1.0453,0.0326,0.0007,1.7123,0.0077,0.3877,1.971,0.0,1.2026,0.9546,11.0226,9.374,-0.3382,0.034,1.0378,0.0519,80.0325,5.4825,0.1846,0.0043
2.0,90.0,2,0.0,2.0,[2.68 3.3 ],[2. 2.],5.23,0.0,3.16,0.0,0.2,0.4333,5.456,0.0255,29.757,0.2968,0.0322,0.0011,1.7387,0.0018,0.3613,1.971,0.0,0.3593,0.0077,0.3377,0.0495,-0.2482,0.0057,0.1598,0.0462,82.4591,2.6823,0.2577,0.002
2.0,90.0,3,0.0,2.0,[4.16 6.05],[2. 2.],4.79,0.0,5.42,0.01,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2.0,90.0,4,0.0,2.0,[5.17 3.12],[2. 2.],5.09,0.0,8.44,0.0,1.0,0.0,5.2031,0.0811,27.099,0.8586,0.0325,0.001,1.7212,0.0059,0.3788,1.971,0.0,2.8868,2.6504,10.5525,8.3882,-0.3987,0.0302,1.2754,0.0519,82.6976,5.7715,0.1685,0.0032
2.5,17.5,0,2.38,0.75,[6.55 4.72],[2. 2.],5.3,0.01,4.55,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.5,17.5,1,2.38,0.75,[5.83 3.9 ],[2. 2.],5.06,0.02,4.93,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.5,17.5,2,2.38,0.75,[4.18 4.72],[2. 2.],4.42,0.0,6.91,0.0,0.9,0.0,4.4965,0.0423,19.8322,0.3822,-14.7384,0.1357,1.9379,0.0016,0.1621,0.722,0.0,4.3553,0.6427,12.1748,3.0284,0.5049,0.8703,-0.1448,0.0763,158.4732,38.1786,-1.9579,1.2719
2.5,17.5,3,2.38,0.75,[6.21 3.93],[2. 2.],5.13,0.0,5.12,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.5,17.5,4,2.38,0.75,[6.65 6.94],[2. 2.],4.33,0.05,7.68,0.0,0.9667,0.0,4.4441,0.0732,19.2351,0.7762,-14.5617,0.2395,1.9353,0.0033,0.1647,0.722,0.0,6.6084,3.432,13.6998,3.1856,1.0189,1.0302,-0.0495,0.1227,127.0733,55.5152,-1.2602,1.4247
2.5,20.0,0,2.35,0.86,[7.19 7.75],[2. 2.],4.42,0.0,7.82,0.0,1.0,0.0,4.5145,0.0578,19.2656,0.4992,-12.755,0.1618,1.9118,0.0024,0.1882,0.826,0.0,4.9782,0.861,12.1258,2.4335,1.4838,0.842,0.0201,0.081,106.6012,42.2131,-0.5058,1.2015
2.5,20.0,1,2.35,0.86,[4.74 7.15],[2. 2.],5.3,0.0,5.03,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.5,20.0,2,2.35,0.86,[6.32 7.3 ],[2. 2.],4.26,0.01,9.15,0.01,1.0,0.0,4.3476,0.0599,18.295,0.4938,-12.2795,0.1717,1.9068,0.0026,0.1932,0.826,0.0,6.1182,0.7036,11.573,2.5726,1.9474,0.0189,0.2392,0.0286,78.6225,3.0157,0.1599,0.0026
2.5,20.0,3,2.35,0.86,[5.36 5.97],[2. 2.],4.46,0.0,7.02,0.0,1.0,0.0,4.5764,0.0635,20.647,0.5625,-12.9269,0.1791,1.9182,0.0025,0.1818,0.826,0.0,4.736,0.692,13.6332,2.9605,0.4656,0.841,-0.104,0.0332,158.7746,39.4419,-2.0147,1.2435
2.5,20.0,4,2.35,0.86,[4.16 7.9 ],[2. 2.],3.98,0.0,9.0,0.0,0.9333,0.0,4.0871,0.0519,15.8997,0.5798,-11.5392,0.1499,1.8928,0.0037,0.2073,0.826,0.0,5.46,0.9796,13.3719,3.2912,0.7323,0.9199,-0.038,0.0998,147.7001,41.5867,-1.5515,1.3896
2.5,22.5,0,2.31,0.96,[4.95 3.79],[2. 2.],4.25,0.0,8.37,0.01,1.0,0.0,4.3697,0.0542,18.9084,0.4735,-10.8076,0.1337,1.8868,0.0027,0.2132,0.927,0.0,4.7886,0.6498,11.7821,2.3368,0.5612,0.867,-0.025,0.132,153.1283,42.421,-1.813,1.3026
2.5,22.5,1,2.31,0.96,[3.5  7.58],[2. 2.],4.17,0.01,8.97,0.0,0.9667,0.0,4.2391,0.0608,17.7463,0.5655,-10.4784,0.1555,1.8799,0.0036,0.2201,0.927,0.0,5.5634,0.7813,13.5756,2.3386,0.7912,0.9225,0.0156,0.165,143.761,43.3794,-1.442,1.4003
2.5,22.5,2,2.31,0.96,[3.44 6.29],[2. 2.],4.84,0.0,6.12,0.03,0.9333,0.0,4.9665,0.0473,23.2661,0.4726,-12.2831,0.115,1.9078,0.002,0.1922,0.927,0.0,4.6241,0.8853,12.5039,3.0525,1.1488,0.9599,-0.1032,0.0516,124.8064,46.7248,-0.9889,1.4273
2.5,22.5,3,2.31,0.96,[7.17 3.95],[2. 2.],5.72,0.05,4.28,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.5,22.5,4,2.31,0.96,[6.86 7.46],[2. 2.],4.87,0.01,6.1,0.0,0.9333,0.0333,4.9768,0.0463,23.4449,0.6302,-12.3082,0.1153,1.9085,0.0025,0.1915,0.927,0.0,4.1465,0.4478,11.7443,1.9637,1.0379,0.9754,-0.125,0.0446,131.47,46.2902,-1.1552,1.4526
2.5,25.0,0,2.27,1.06,[6.67 5.  ],[2. 2.],5.72,0.0,4.24,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.5,25.0,1,2.27,1.06,[3.67 3.04],[2. 2.],4.82,0.0,6.14,0.06,0.9667,0.0333,4.9042,0.0628,23.8855,0.8547,-10.741,0.1459,1.8898,0.0039,0.2102,1.027,0.0,4.6048,0.6795,13.1287,2.662,1.1728,0.9239,-0.0741,0.0642,125.1779,43.9638,-0.9016,1.407
2.5,25.0,2,2.27,1.06,[6.18 6.91],[2. 2.],4.41,0.0,7.59,0.05,1.0,0.0,4.5395,0.0554,19.701,0.4851,-9.9383,0.1239,1.8686,0.0029,0.2314,1.027,0.0,5.2219,0.8739,13.6462,3.042,0.6065,0.867,-0.037,0.1046,152.572,40.2492,-1.7322,1.3584
2.5,25.0,3,2.27,1.06,[3.87 3.41],[2. 2.],4.36,0.01,8.69,0.02,1.0,0.0,4.4552,0.05,18.7792,0.5549,-9.7527,0.1102,1.8629,0.0034,0.2371,1.027,0.0,4.7693,0.7341,11.8319,2.3951,0.7304,0.9019,0.0594,0.2069,143.771,45.6336,-1.5427,1.4005
2.5,25.0,4,2.27,1.06,[7.14 3.03],[2. 2.],4.6,0.0,6.8,0.36,0.8667,0.0,4.74,0.075,21.3487,0.786,-10.3844,0.1648,1.8776,0.0041,0.2224,1.027,0.0,5.254,0.8455,12.9507,2.9778,1.374,0.839,0.0633,0.1461,112.464,42.1402,-0.5892,1.2744
2.5,27.5,0,2.22,1.15,[6.25 5.59],[2. 2.],5.11,0.0,5.15,0.0,0.7,0.0,5.2842,0.0642,26.792,1.2721,-10.3398,0.1198,1.8825,0.005,0.2175,1.125,0.0,4.0444,0.5805,11.1857,1.7959,1.4392,0.8125,-0.121,0.1477,109.6025,42.3991,-0.4842,1.2419
2.5,27.5,1,2.22,1.15,[3.41 5.84],[2. 2.],4.25,0.0,9.25,0.0,1.0,0.0,4.3378,0.0399,18.7222,0.4822,-8.4846,0.079,1.8399,0.0034,0.2601,1.125,0.0,5.3293,0.7736,11.1697,2.2542,0.1695,0.5255,-0.076,0.1433,173.2352,23.5469,-2.4026,0.8616
2.5,27.5,2,2.22,1.15,[7.   7.28],[2. 2.],4.31,0.0,9.04,0.01,1.0,0.0,4.4042,0.0685,19.2473,0.8711,-8.6155,0.1354,1.8434,0.006,0.2566,1.125,0.0,5.2403,0.7767,11.2634,2.3581,0.6622,0.8561,0.0665,0.242,148.9843,41.0082,-1.5903,1.3814
2.5,27.5,3,2.22,1.15,[2.77 3.22],[2. 2.],4.26,0.02,9.87,0.09,1.0,0.0,4.325,0.0518,18.661,0.5111,-8.457,0.1026,1.8395,0.0036,0.2605,1.125,0.0,5.4595,0.8833,11.7688,2.3292,0.3985,0.7337,0.013,0.2533,160.9433,36.2391,-2.0105,1.204
2.5,27.5,4,2.22,1.15,[3.43 7.06],[2. 2.],4.33,0.0,8.95,0.05,1.0,0.0,4.4368,0.0731,18.6355,0.703,-8.6782,0.1461,1.8393,0.0048,0.2607,1.125,0.0002,5.2743,0.8305,12.3322,2.65,0.5231,0.809,0.0255,0.2155,156.0566,38.24,-1.8221,1.3097
2.5,30.0,0,2.17,1.25,[6.14 7.84],[2. 2.],4.61,0.0,7.13,0.06,1.0,0.0,4.7304,0.0761,21.7684,0.694,-8.3262,0.1349,1.8382,0.0042,0.2618,1.221,0.0,4.8782,0.8393,11.3707,2.3763,0.6989,0.8638,0.0311,0.1729,146.8556,42.0502,-1.5491,1.4217
2.5,30.0,1,2.17,1.25,[5.59 7.64],[2. 2.],4.81,0.01,6.39,0.02,1.0,0.0,4.9392,0.0643,22.794,0.5812,-8.6982,0.1154,1.8442,0.0033,0.2558,1.221,0.0002,4.9695,0.9243,10.8789,2.6028,1.4362,0.7215,0.1435,0.1307,106.2737,37.5868,-0.3926,1.1706
2.5,30.0,2,2.17,1.25,[3.87 7.48],[2. 2.],4.47,0.0,8.73,0.03,1.0,0.0,4.5642,0.0581,19.9511,0.9278,-8.0345,0.1049,1.8264,0.0062,0.2736,1.221,0.0002,4.9231,0.6074,11.0934,2.2639,0.6271,0.8311,0.1066,0.2918,148.0238,43.3227,-1.633,1.3757
2.5,30.0,3,2.17,1.25,[6.32 6.87],[2. 2.],4.86,0.01,5.89,0.29,0.9333,0.0,4.9873,0.0578,24.6523,0.5596,-8.781,0.1024,1.854,0.0028,0.246,1.221,0.0,4.4793,0.9884,10.5455,2.034,1.4769,0.6933,0.0954,0.1274,105.7244,35.5248,-0.3236,1.118
2.5,30.0,4,2.17,1.25,[3.09 6.06],[2. 2.],4.72,0.0,6.8,0.13,1.0,0.0,4.8366,0.0752,22.9592,0.9924,-8.5155,0.1352,1.845,0.0055,0.255,1.221,0.0,4.7251,0.9553,11.39,2.4483,1.0024,0.8835,0.0997,0.183,129.0782,45.4455,-1.0598,1.4299
2.5,32.5,0,2.11,1.34,[3.63 6.91],[2. 2.],4.91,0.0,5.97,0.0,1.0,0.0,5.025,0.0697,25.0134,0.6716,-8.0048,0.1104,1.8372,0.0035,0.2628,1.314,0.0,4.9255,1.1298,9.3819,1.9723,1.5675,0.5262,0.1787,0.1102,98.6333,27.9732,-0.0903,0.8692
2.5,32.5,1,2.11,1.34,[3.22 6.35],[2. 2.],4.98,0.0,5.79,0.0,1.0,0.0,5.1166,0.085,26.1246,1.1329,-8.1487,0.1384,1.8427,0.0057,0.2573,1.314,0.0,5.069,0.9434,9.6664,1.9933,1.704,0.3193,0.1883,0.0727,89.2237,17.7506,0.1062,0.5035
2.5,32.5,2,2.11,1.34,[2.62 7.78],[2. 2.],4.48,0.0,7.97,0.01,0.9333,0.0,4.6084,0.0561,21.1187,0.9221,-7.3378,0.0911,1.8139,0.0064,0.2861,1.314,0.0,4.9729,0.8183,10.6701,2.6604,0.6494,0.8159,0.0979,0.2623,148.7272,40.0539,-1.5595,1.4049
2.5,32.5,3,2.11,1.34,[3.34 5.67],[2. 2.],4.55,0.0,8.54,0.02,0.9667,0.0,4.6456,0.0544,20.7658,0.5021,-7.3953,0.0861,1.8116,0.0035,0.2884,1.314,0.0,5.2279,0.9517,11.5441,2.2908,1.0927,0.7978,0.3408,0.3327,120.8587,43.8958,-0.8027,1.3494
2.5,32.5,4,2.11,1.34,[7.42 5.19],[2. 2.],4.91,0.0,5.83,0.0,1.0,0.0,5.0336,0.0702,25.2162,1.0108,-8.017,0.1147,1.8382,0.0054,0.2618,1.314,0.0,4.3164,0.9192,10.5128,2.0669,1.1623,0.8275,0.0787,0.1264,120.8182,42.8074,-0.7634,1.3694
2.5,35.0,0,2.05,1.43,[3.81 7.6 ],[2. 2.],5.09,0.0,5.12,0.09,1.0,0.0,5.2611,0.085,27.6971,0.8895,-7.6119,0.1222,1.8329,0.0044,0.2671,1.405,0.0002,4.8005,0.8551,9.5335,2.0711,1.7189,0.0199,0.1344,0.0593,86.8662,5.3512,0.2123,0.005
2.5,35.0,1,2.05,1.43,[3.63 3.78],[2. 2.],5.18,0.0,4.46,0.0,0.4,0.0,5.3426,0.0598,28.371,1.3184,-7.7315,0.087,1.836,0.0063,0.264,1.405,0.0,4.4015,0.8317,12.0284,2.6715,1.7135,0.0146,-0.1017,0.0793,95.0541,6.5502,0.2324,0.0074
2.5,35.0,2,2.05,1.43,[2.81 4.67],[2. 2.],4.98,0.02,5.23,0.01,0.8667,0.0,5.0827,0.0796,24.8396,1.4801,-7.3529,0.1147,1.8177,0.0082,0.2823,1.405,0.0,4.7243,0.9882,12.1876,3.3158,1.5642,0.4544,0.0612,0.0977,105.2218,26.706,-0.0063,0.7896
2.5,35.0,3,2.05,1.43,[5.62 3.61],[2. 2.],5.22,0.0,4.26,0.19,0.7,0.0,5.4004,0.0623,28.4086,0.968,-7.8162,0.0923,1.8363,0.0043,0.2637,1.405,0.0,4.3959,2.8664,10.8438,3.4006,1.4901,0.6138,-0.0439,0.1475,100.8474,35.4071,-0.1932,1.0287
2.5,35.0,4,2.05,1.43,[6.87 6.4 ],[2. 2.],4.79,0.0,6.17,0.03,1.0,0.0,4.9226,0.0563,23.1154,0.5241,-7.1195,0.0854,1.8077,0.0033,0.2923,1.4049,0.0003,4.5964,0.9734,10.4483,2.6825,1.3342,0.6707,0.2095,0.1624,111.3743,35.132,-0.3815,1.1659
2.5,37.5,0,1.98,1.52,[3.95 5.7 ],[2. 2.],4.89,0.0,5.07,0.0,0.7,0.0,5.0671,0.0611,24.4257,0.5711,-6.6822,0.0785,1.7979,0.0036,0.3021,1.493,0.0002,3.9032,0.6714,10.5203,2.7827,1.4001,0.5759,0.0779,0.0892,109.7891,29.7201,-0.1957,1.0254
2.5,37.5,1,1.98,1.52,[4.64 7.25],[2. 2.],4.8,0.01,6.07,0.04,1.0,0.0,4.8993,0.0703,23.8639,0.8562,-6.4573,0.0918,1.7943,0.0055,0.3057,1.4928,0.0004,4.4709,0.8167,10.5028,2.4681,0.9589,0.7888,0.155,0.2164,130.6796,41.4214,-0.9554,1.4229
2.5,37.5,2,1.98,1.52,[3.59 6.03],[2. 2.],4.44,0.0,9.34,0.09,1.0,0.0,4.5564,0.0555,19.7899,0.8522,-6.005,0.0736,1.7642,0.007,0.3358,1.4928,0.0004,4.2806,0.6462,8.6196,1.4492,0.4559,0.6915,0.141,0.4065,156.0508,37.1266,-1.791,1.3212
2.5,37.5,3,1.98,1.52,[6.67 6.97],[2. 2.],4.78,0.0,6.85,0.02,1.0,0.0,4.8885,0.0652,23.468,0.7678,-6.4418,0.0858,1.7917,0.005,0.3083,1.4928,0.0004,5.2758,0.984,9.9266,2.5007,1.4734,0.4041,0.4681,0.1637,98.0154,23.1867,-0.0053,0.7236
2.5,37.5,4,1.98,1.52,[6.23 4.35],[2. 2.],4.67,0.0,7.04,0.0,1.0,0.0,4.7622,0.059,21.5849,0.6017,-6.2774,0.0763,1.7786,0.0044,0.3214,1.4929,0.0002,4.4716,0.7122,10.2945,2.2854,0.7791,0.7857,0.1902,0.3005,139.1484,41.9271,-1.2402,1.4354
2.5,40.0,0,1.92,1.61,[4.4 6.4],[2. 2.],4.58,0.0,8.11,0.03,1.0,0.0,4.7034,0.069,20.9924,0.5931,-5.6597,0.082,1.7555,0.0049,0.3445,1.5779,0.0002,4.6443,0.635,9.5956,2.0571,0.8742,0.7196,0.3684,0.3968,132.8271,39.6269,-0.9577,1.4016
2.5,40.0,1,1.92,1.61,[3.57 7.82],[2. 2.],4.54,0.02,9.16,0.17,0.9667,0.0,4.6317,0.0579,21.4018,0.611,-5.5743,0.0713,1.7588,0.005,0.3412,1.578,0.0,4.6486,0.4984,9.7637,1.7517,0.6426,0.719,0.2975,0.471,145.6649,39.3904,-1.5151,1.4251
2.5,40.0,2,1.92,1.61,[4.56 6.67],[2. 2.],4.66,0.01,7.23,0.29,1.0,0.0,4.77,0.0596,21.9095,0.5386,-5.742,0.0695,1.7628,0.0041,0.3372,1.578,0.0,4.5321,0.8376,9.5237,2.1321,0.99,0.7053,0.3734,0.3509,125.7659,39.207,-0.7661,1.3543
2.5,40.0,3,1.92,1.61,[3.68 5.15],[2. 2.],5.08,0.0,6.79,0.0,1.0,0.0,5.2282,0.0922,26.1814,1.5854,-6.2925,0.1104,1.7912,0.0092,0.3088,1.5779,0.0002,4.7614,1.0575,4.9969,1.0174,0.909,0.786,0.3682,0.4249,120.4897,52.2489,-1.049,1.4311
2.5,40.0,4,1.92,1.61,[5.47 4.84],[2. 2.],5.22,0.0,3.97,0.0,0.5667,0.0,5.4095,0.0748,28.4685,0.984,-6.5159,0.09,1.8041,0.0051,0.2959,1.578,0.0,3.7899,0.6651,9.3896,2.2666,1.5992,0.0118,-0.0827,0.0668,95.4252,5.8032,0.2452,0.0082
2.5,42.5,0,1.84,1.69,[4.7  5.02],[2. 2.],4.94,0.01,5.57,0.03,1.0,0.0,5.0584,0.0726,23.9555,0.6916,-5.5727,0.0803,1.7607,0.0049,0.3393,1.66,0.0,4.9301,0.9216,7.2838,1.859,1.4885,0.0142,0.4626,0.052,90.7504,4.9312,0.2061,0.0044
2.5,42.5,1,1.84,1.69,[5.26 5.32],[2. 2.],4.54,0.01,9.29,0.0,1.0,0.0,4.6428,0.0672,20.293,0.5738,-5.11,0.0745,1.7314,0.0052,0.3686,1.66,0.0002,4.2514,0.8594,8.991,1.3695,0.6673,0.6761,0.3806,0.5161,142.167,39.0664,-1.2638,1.4448
2.5,42.5,2,1.84,1.69,[5.24 3.77],[2. 2.],4.7,0.07,6.88,0.0,0.9,0.0,4.7779,0.0828,21.5889,0.7242,-5.2598,0.0936,1.7426,0.0059,0.3574,1.66,0.0002,4.5774,0.929,8.8565,1.8971,0.9235,0.6779,0.3649,0.3509,128.1717,38.877,-0.7992,1.3708
2.5,42.5,3,1.84,1.69,[4.91 6.36],[2. 2.],5.27,0.01,3.78,0.02,0.4333,0.0,5.4346,0.055,27.9033,1.1995,-5.9848,0.0623,1.7855,0.0065,0.3145,1.66,0.0,3.8015,1.3947,8.9716,1.4644,1.5638,0.0465,0.0278,0.1912,87.2495,15.2283,0.2398,0.0211
2.5,42.5,4,1.84,1.69,[3.64 7.51],[2. 2.],4.56,0.01,9.01,0.82,1.0,0.0,4.682,0.064,20.7724,0.9198,-5.1535,0.0707,1.7355,0.0077,0.3645,1.66,0.0002,4.3392,0.6805,8.792,1.5721,0.5384,0.6675,0.283,0.5041,149.5573,38.7303,-1.5328,1.398
2.5,45.0,0,1.77,1.77,[5.77 6.23],[2. 2.],4.99,0.0,5.86,0.46,1.0,0.0,5.146,0.0593,26.4765,0.5957,-5.1875,0.06,1.7622,0.0038,0.3378,1.738,0.0,5.4028,0.8813,5.1514,0.8357,1.092,0.6057,0.4275,0.3086,108.1285,40.4028,-0.4883,1.2514
2.5,45.0,1,1.77,1.77,[4.17 7.16],[2. 2.],4.51,0.04,8.77,0.11,1.0,0.0,4.6333,0.0956,21.078,0.8613,-4.6663,0.0971,1.7212,0.0078,0.3788,1.738,0.0,4.002,0.7661,9.5778,2.6015,0.7278,0.6413,0.4206,0.4802,142.9862,34.7715,-1.057,1.4276
2.5,45.0,2,1.77,1.77,[6.43 4.88],[2. 2.],5.05,0.01,8.99,0.09,1.0,0.0,5.1804,0.0807,26.6601,1.1892,-5.2227,0.0834,1.7631,0.0078,0.3369,1.738,0.0,5.7858,1.2889,6.6634,4.1929,1.0988,0.553,0.8861,0.5068,98.7892,41.4203,-0.4041,1.1302
2.5,45.0,3,1.77,1.77,[4.86 6.11],[2. 2.],5.01,0.0,5.59,0.0,1.0,0.0,5.1158,0.0864,24.7112,0.816,-5.1572,0.0872,1.7502,0.0057,0.3498,1.738,0.0,5.2604,0.8001,5.6885,1.2411,1.0417,0.6322,0.3818,0.2996,112.9068,41.232,-0.5673,1.2812
2.5,45.0,4,1.77,1.77,[2.68 7.62],[2. 2.],6.02,0.0,7.72,0.01,0.2667,0.0,6.0629,0.0307,35.3996,0.3741,-6.1152,0.0305,1.8079,0.0015,0.2921,1.738,0.0,18.3856,0.4639,54.3722,0.3418,1.5851,0.0044,1.2924,0.0052,40.6394,0.6686,0.1275,0.0007
2.5,47.5,0,1.69,1.84,[5.21 6.51],[2. 2.],4.77,0.01,5.46,0.0,1.0,0.0,4.8969,0.0695,23.0476,0.649,-4.5182,0.0645,1.722,0.0053,0.378,1.814,0.0,3.8147,0.8053,8.1797,2.067,0.9726,0.5907,0.3328,0.266,121.703,36.2117,-0.5571,1.2888
2.5,47.5,1,1.69,1.84,[6.46 3.98],[2. 2.],5.08,0.03,4.68,0.02,1.0,0.0,5.1898,0.0871,25.8408,1.325,-4.7899,0.0818,1.7428,0.0091,0.3572,1.814,0.0,4.7679,0.9215,5.4476,1.6403,1.1879,0.4685,0.3618,0.1964,100.3324,32.1265,-0.172,1.0006
2.5,47.5,2,1.69,1.84,[7.04 7.25],[2. 2.],4.67,0.0,9.04,0.0,1.0,0.0,4.8058,0.0689,21.8204,0.6571,-4.4321,0.0651,1.7115,0.0059,0.3885,1.814,0.0,4.8647,0.8301,9.0117,1.5689,1.0489,0.4143,0.9023,0.4044,108.9604,28.5965,-0.2007,0.962
2.5,47.5,3,1.69,1.84,[4.86 3.32],[2. 2.],5.22,0.0,5.37,0.03,1.0,0.0,5.3592,0.0707,26.702,0.6821,-4.9457,0.0683,1.7489,0.0045,0.3511,1.814,0.0,3.736,1.079,7.4873,4.8781,1.0764,0.5984,0.5589,0.3783,97.4725,46.6649,-0.4791,1.2154
2.5,47.5,4,1.69,1.84,[5.99 4.57],[2. 2.],4.86,0.01,7.26,0.0,1.0,0.0,5.0016,0.0743,23.6231,0.9718,-4.6143,0.0706,1.7265,0.0079,0.3735,1.814,0.0,6.2811,1.025,7.9523,2.9029,0.7359,0.6412,0.4724,0.5089,128.4454,45.6406,-1.0417,1.4153
2.5,50.0,0,1.61,1.92,[6.29 6.17],[2. 2.],4.84,0.01,5.15,0.0,1.0,0.0,4.9426,0.0589,24.4289,0.5896,-4.1742,0.0505,1.7183,0.0046,0.3817,1.886,0.0,3.6376,0.9367,6.3846,1.8518,1.2484,0.0135,0.5279,0.0635,97.3643,5.5821,0.2218,0.0056
2.5,50.0,1,1.61,1.92,[4.97 4.17],[2. 2.],4.74,0.0,6.11,0.0,1.0,0.0,4.8531,0.0632,22.2782,0.9395,-4.0939,0.0554,1.7002,0.0081,0.3998,1.886,0.0,4.2816,1.0939,7.1351,1.2796,1.1267,0.3027,0.6495,0.2077,105.2186,20.7784,0.0159,0.7195
2.5,50.0,2,1.61,1.92,[6.   4.58],[2. 2.],5.93,0.0,9.52,0.03,0.5667,0.2,6.0884,0.0796,36.8187,1.1839,-5.1458,0.0676,1.7891,0.0051,0.3109,1.886,0.0,9.2951,3.6332,55.1855,10.4146,1.4066,0.0062,1.572,0.0086,41.3435,0.7136,0.1236,0.0024
2.5,50.0,3,1.61,1.92,[5.41 5.47],[2. 2.],4.65,0.31,6.41,0.0,0.9333,0.0,4.944,0.1888,23.145,2.1207,-4.1722,0.1603,1.7068,0.0174,0.3932,1.886,0.0,4.8957,1.0344,7.1746,2.217,1.0498,0.4313,0.6615,0.3399,109.286,33.2357,-0.2135,1.0152
2.5,50.0,4,1.61,1.92,[4.84 6.54],[2. 2.],4.66,0.0,7.99,0.0,1.0,0.0,4.774,0.0806,21.7887,1.2223,-4.0276,0.0666,1.6955,0.0109,0.4045,1.886,0.0,4.539,0.9154,9.1156,0.912,0.7984,0.5268,0.6369,0.4958,127.4777,35.4085,-0.6667,1.3075
2.5,52.5,0,1.52,1.98,[4.79 6.59],[2. 2.],4.95,0.01,8.32,0.01,1.0,0.0,5.0962,0.073,24.4604,0.6747,-3.931,0.0571,1.7048,0.0055,0.3952,1.954,0.0,6.7861,0.8248,7.5339,1.3108,0.9612,0.3787,1.0354,0.4545,98.868,32.5544,-0.2104,0.9771
2.5,52.5,1,1.52,1.98,[6.56 7.45],[2. 2.],6.95,0.0,0.49,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
