vel_IC,phi_IC,d_ceiling,My,k_run,vx,vz,RREV_trig,OFy_trig,impact_eul,leg_contacts,impact_leg,contact_list,body_impact
2.25,50.0,0.5,-7.0,11,1.45,1.72,3.44,2.9,,0,0,[],False
2.25,50.0,0.5,-8.0,12,1.45,1.72,3.44,2.9,,0,0,[],False
2.25,50.0,0.5,-9.0,13,1.45,1.72,3.44,2.9,,0,0,[],False
2.25,50.0,0.45,-3.0,14,1.45,1.72,3.8222,3.2222,,0,0,[],False
2.25,50.0,0.45,-4.0,15,1.45,1.72,3.8222,3.2222,,0,0,[],False
2.25,50.0,0.45,-5.0,16,1.45,1.72,3.8222,3.2222,,0,0,[],False
2.25,50.0,0.45,-6.0,17,1.45,1.72,3.8222,3.2222,,0,0,[],False
2.25,50.0,0.45,-7.0,18,1.45,1.72,3.8222,3.2222,,0,0,[],False
2.25,50.0,0.45,-8.0,19,1.45,1.72,3.8222,3.2222,,0,0,[],False
2.25,50.0,0.45,-9.0,20,1.45,1.72,3.8222,3.2222,,0,0,[],False
2.25,50.0,0.4,-3.0,21,1.45,1.72,4.3,3.625,,0,0,[],False
2.25,50.0,0.4,-4.0,22,1.45,1.72,4.3,3.625,,0,0,[],False
2.25,50.0,0.4,-5.0,23,1.45,1.72,4.3,3.625,,0,0,[],False
2.25,50.0,0.4,-6.0,24,1.45,1.72,4.3,3.625,,0,0,[],False
2.25,50.0,0.4,-7.0,25,1.45,1.72,4.3,3.625,,0,0,[],False
2.25,50.0,0.4,-8.0,26,1.45,1.72,4.3,3.625,-147.7538,2,3,[3. 4.],False
2.25,50.0,0.4,-9.0,27,1.45,1.72,4.3,3.625,-149.2505,2,3,[3. 2.],True
2.25,50.0,0.35,-3.0,28,1.45,1.72,4.9143,4.1429,,0,0,[],False
2.25,50.0,0.35,-4.0,29,1.45,1.72,4.9143,4.1429,97.1339,4,4,[4. 1. 2. 3.],False
2.25,50.0,0.35,-5.0,30,1.45,1.72,4.9143,4.1429,113.2547,4,4,[4. 1. 2. 3.],False
2.25,50.0,0.35,-6.0,31,1.45,1.72,4.9143,4.1429,113.5097,4,1,[1. 4. 2. 3.],False
2.25,50.0,0.35,-7.0,32,1.45,1.72,4.9143,4.1429,109.6306,4,4,[4. 1. 3. 2.],False
2.25,50.0,0.35,-8.0,33,1.45,1.72,4.9143,4.1429,117.5786,4,4,[4. 1. 3. 2.],False
2.25,50.0,0.35,-9.0,34,1.45,1.72,4.9143,4.1429,94.1342,2,4,[4. 1.],False
2.25,50.0,0.3,-3.0,35,1.45,1.72,5.7333,4.8333,54.6684,0,0,[],False
2.25,50.0,0.3,-4.0,36,1.45,1.72,5.7333,4.8333,48.1578,0,0,[],True
2.25,50.0,0.3,-5.0,37,1.45,1.72,5.7333,4.8333,52.2129,0,0,[],True
2.25,50.0,0.3,-6.0,38,1.45,1.72,5.7333,4.8333,48.3212,0,0,[],True
2.25,50.0,0.3,-7.0,39,1.45,1.72,5.7333,4.8333,61.8495,2,4,[4. 1.],False
2.25,50.0,0.3,-8.0,40,1.45,1.72,5.7333,4.8333,74.3311,4,1,[1. 4. 3. 2.],True
2.25,50.0,0.3,-9.0,41,1.45,1.72,5.7333,4.8333,61.7505,4,4,[4. 1. 2. 3.],True
2.25,50.0,0.25,-3.0,42,1.45,1.72,6.88,5.8,24.9582,0,0,[],True
2.25,50.0,0.25,-4.0,43,1.45,1.72,6.88,5.8,19.0,0,0,[],True
2.25,50.0,0.25,-5.0,44,1.45,1.72,6.88,5.8,32.5204,0,0,[],True
2.25,50.0,0.25,-6.0,45,1.45,1.72,6.88,5.8,35.7467,0,0,[],True
2.25,50.0,0.25,-7.0,46,1.45,1.72,6.88,5.8,29.9071,0,0,[],True
2.25,50.0,0.25,-8.0,47,1.45,1.72,6.88,5.8,30.4903,0,0,[],True
2.25,50.0,0.25,-9.0,48,1.45,1.72,6.88,5.8,38.645,0,0,[],True
2.25,50.0,0.2,-3.0,49,1.45,1.72,8.6,7.25,6.1867,0,0,[],True
2.25,50.0,0.2,-4.0,50,1.45,1.72,8.6,7.25,9.8704,0,0,[],True
2.25,50.0,0.2,-5.0,51,1.45,1.72,8.6,7.25,10.7829,0,0,[],True
2.25,50.0,0.2,-6.0,52,1.45,1.72,8.6,7.25,17.9455,0,0,[],True
2.25,50.0,0.2,-7.0,53,1.45,1.72,8.6,7.25,20.8453,0,0,[],True
2.25,50.0,0.2,-8.0,54,1.45,1.72,8.6,7.25,17.1352,0,0,[],True
2.25,50.0,0.2,-9.0,55,1.45,1.72,8.6,7.25,16.2143,0,0,[],True
2.25,50.0,0.15,-3.0,56,1.45,1.72,11.4667,9.6667,4.4713,0,0,[],True
2.25,50.0,0.15,-4.0,57,1.45,1.72,11.4667,9.6667,1.8333,0,0,[],True
2.25,50.0,0.15,-5.0,58,1.45,1.72,11.4667,9.6667,6.8817,0,0,[],True
2.25,50.0,0.15,-6.0,59,1.45,1.72,11.4667,9.6667,7.1103,0,0,[],True
2.25,50.0,0.15,-7.0,60,1.45,1.72,11.4667,9.6667,6.5413,0,0,[],True
2.25,50.0,0.15,-8.0,61,1.45,1.72,11.4667,9.6667,5.7315,0,0,[],True
2.25,50.0,0.15,-9.0,62,1.45,1.72,11.4667,9.6667,8.9468,0,0,[],True
2.25,50.0,0.1,-3.0,63,1.45,1.72,17.2,14.5,-1.0313,0,0,[],True
2.25,50.0,0.1,-4.0,64,1.45,1.72,17.2,14.5,0.2292,0,0,[],True
2.25,50.0,0.1,-5.0,65,1.45,1.72,17.2,14.5,-0.573,0,0,[],False
2.25,50.0,0.1,-6.0,66,1.45,1.72,17.2,14.5,-0.4584,0,0,[],True
2.25,50.0,0.1,-7.0,67,1.45,1.72,17.2,14.5,-0.573,0,0,[],True
2.25,50.0,0.1,-8.0,68,1.45,1.72,17.2,14.5,-0.1146,0,0,[],True
2.25,50.0,0.1,-9.0,69,1.45,1.72,17.2,14.5,0.0,0,0,[],True
2.25,60.0,0.55,-3.0,0,1.13,1.95,3.5455,2.0545,,0,0,[],False
2.25,60.0,0.55,-4.0,1,1.13,1.95,3.5455,2.0545,,0,0,[],False
2.25,60.0,0.55,-5.0,2,1.13,1.95,3.5455,2.0545,,0,0,[],False
2.25,60.0,0.55,-6.0,3,1.13,1.95,3.5455,2.0545,,0,0,[],False
2.25,60.0,0.55,-7.0,4,1.13,1.95,3.5455,2.0545,,0,0,[],False
2.25,60.0,0.55,-8.0,5,1.13,1.95,3.5455,2.0545,,0,0,[],False
2.25,60.0,0.55,-9.0,6,1.13,1.95,3.5455,2.0545,,0,0,[],False
2.25,60.0,0.5,-3.0,7,1.13,1.95,3.9,2.26,,0,0,[],False
2.25,60.0,0.5,-4.0,8,1.13,1.95,3.9,2.26,,0,0,[],False
2.25,60.0,0.5,-5.0,9,1.13,1.95,3.9,2.26,,0,0,[],False
2.25,60.0,0.5,-6.0,10,1.13,1.95,3.9,2.26,,0,0,[],False
2.25,60.0,0.5,-7.0,11,1.13,1.95,3.9,2.26,,0,0,[],False
2.25,60.0,0.5,-8.0,12,1.13,1.95,3.9,2.26,,0,0,[],False
2.25,60.0,0.5,-9.0,13,1.13,1.95,3.9,2.26,,0,0,[],False
2.25,60.0,0.45,-3.0,14,1.13,1.95,4.3333,2.5111,,0,0,[],False
2.25,60.0,0.45,-4.0,15,1.13,1.95,4.3333,2.5111,,0,0,[],False
2.25,60.0,0.45,-5.0,16,1.13,1.95,4.3333,2.5111,,0,0,[],False
2.25,60.0,0.45,-6.0,17,1.13,1.95,4.3333,2.5111,-155.1804,2,3,[3. 2.],True
2.25,60.0,0.45,-7.0,18,1.13,1.95,4.3333,2.5111,-145.3461,2,2,[2. 3.],True
2.25,60.0,0.45,-8.0,19,1.13,1.95,4.3333,2.5111,-137.1991,2,2,[2. 3.],True
2.25,60.0,0.45,-9.0,20,1.13,1.95,4.3333,2.5111,-167.9408,2,2,[2. 3.],False
2.25,60.0,0.4,-3.0,21,1.13,1.95,4.875,2.825,,0,0,[],False
2.25,60.0,0.4,-4.0,22,1.13,1.95,4.875,2.825,126.0993,4,4,[4. 1. 3. 2.],False
2.25,60.0,0.4,-5.0,23,1.13,1.95,4.875,2.825,111.3488,2,4,[4. 1.],False
2.25,60.0,0.4,-6.0,24,1.13,1.95,4.875,2.825,123.9489,4,4,[4. 1. 3. 2.],False
2.25,60.0,0.4,-7.0,25,1.13,1.95,4.875,2.825,98.9223,2,4,[4. 1.],False
2.25,60.0,0.4,-8.0,26,1.13,1.95,4.875,2.825,106.8336,2,4,[4. 1.],False
2.25,60.0,0.4,-9.0,27,1.13,1.95,4.875,2.825,124.819,4,4,[4. 1. 2. 3.],False
2.25,60.0,0.35,-3.0,28,1.13,1.95,5.5714,3.2286,52.0544,0,0,[],True
2.25,60.0,0.35,-4.0,29,1.13,1.95,5.5714,3.2286,52.3613,0,0,[],True
2.25,60.0,0.35,-5.0,30,1.13,1.95,5.5714,3.2286,51.6953,0,0,[],False
2.25,60.0,0.35,-6.0,31,1.13,1.95,5.5714,3.2286,88.3784,2,4,[4. 1.],True
2.25,60.0,0.35,-7.0,32,1.13,1.95,5.5714,3.2286,71.1962,2,1,[1. 4.],True
2.25,60.0,0.35,-8.0,33,1.13,1.95,5.5714,3.2286,82.8676,4,4,[4. 1. 3. 2.],True
2.25,60.0,0.35,-9.0,34,1.13,1.95,5.5714,3.2286,80.9186,2,4,[4. 1.],True
2.25,60.0,0.3,-3.0,35,1.13,1.95,6.5,3.7667,35.2755,0,0,[],True
2.25,60.0,0.3,-4.0,36,1.13,1.95,6.5,3.7667,30.3796,0,0,[],False
2.25,60.0,0.3,-5.0,37,1.13,1.95,6.5,3.7667,29.5573,0,0,[],True
2.25,60.0,0.3,-6.0,38,1.13,1.95,6.5,3.7667,38.795,0,0,[],True
2.25,60.0,0.3,-7.0,39,1.13,1.95,6.5,3.7667,49.0301,0,0,[],True
2.25,60.0,0.3,-8.0,40,1.13,1.95,6.5,3.7667,52.9764,0,0,[],True
2.25,60.0,0.3,-9.0,41,1.13,1.95,6.5,3.7667,56.876,0,0,[],True
2.25,60.0,0.25,-3.0,42,1.13,1.95,7.8,4.52,17.7189,0,0,[],True
2.25,60.0,0.25,-4.0,43,1.13,1.95,7.8,4.52,14.7048,0,0,[],False
2.25,60.0,0.25,-5.0,44,1.13,1.95,7.8,4.52,24.7097,0,0,[],True
2.25,60.0,0.25,-6.0,45,1.13,1.95,7.8,4.52,18.1896,0,0,[],True
2.25,60.0,0.25,-7.0,46,1.13,1.95,7.8,4.52,23.7893,0,0,[],True
2.25,60.0,0.25,-8.0,47,1.13,1.95,7.8,4.52,28.4895,0,0,[],False
2.25,60.0,0.25,-9.0,48,1.13,1.95,7.8,4.52,34.6602,0,0,[],True
2.25,60.0,0.2,-3.0,49,1.13,1.95,9.75,5.65,10.3266,0,0,[],True
2.25,60.0,0.2,-4.0,50,1.13,1.95,9.75,5.65,12.174,0,0,[],True
2.25,60.0,0.2,-5.0,51,1.13,1.95,9.75,5.65,9.2891,0,0,[],True
2.25,60.0,0.2,-6.0,52,1.13,1.95,9.75,5.65,7.5695,0,0,[],True
2.25,60.0,0.2,-7.0,53,1.13,1.95,9.75,5.65,16.4384,0,0,[],True
2.25,60.0,0.2,-8.0,54,1.13,1.95,9.75,5.65,17.1353,0,0,[],True
2.25,60.0,0.2,-9.0,55,1.13,1.95,9.75,5.65,18.6421,0,0,[],True
2.25,60.0,0.15,-3.0,56,1.13,1.95,13.0,7.5333,1.8333,0,0,[],True
2.25,60.0,0.15,-4.0,57,1.13,1.95,13.0,7.5333,3.8987,0,0,[],True
2.25,60.0,0.15,-5.0,58,1.13,1.95,13.0,7.5333,5.2728,0,0,[],True
2.25,60.0,0.15,-6.0,59,1.13,1.95,13.0,7.5333,4.3567,0,0,[],True
2.25,60.0,0.15,-7.0,60,1.13,1.95,13.0,7.5333,6.881,0,0,[],True
2.25,60.0,0.15,-8.0,61,1.13,1.95,13.0,7.5333,6.7666,0,0,[],True
2.25,60.0,0.15,-9.0,62,1.13,1.95,13.0,7.5333,5.9595,0,0,[],True
2.25,60.0,0.1,-3.0,63,1.13,1.95,19.5,11.3,0.573,0,0,[],True
2.25,60.0,0.1,-4.0,64,1.13,1.95,19.5,11.3,0.9167,0,0,[],True
2.25,60.0,0.1,-5.0,65,1.13,1.95,19.5,11.3,-0.573,0,0,[],True
2.25,60.0,0.1,-6.0,66,1.13,1.95,19.5,11.3,0.0,0,0,[],False
2.25,60.0,0.1,-7.0,67,1.13,1.95,19.5,11.3,-0.1146,0,0,[],True
2.25,60.0,0.1,-8.0,68,1.13,1.95,19.5,11.3,-0.2292,0,0,[],True
2.25,60.0,0.1,-9.0,69,1.13,1.95,19.5,11.3,-0.2292,0,0,[],True
2.25,70.0,0.55,-3.0,0,0.77,2.11,3.8364,1.4,,0,0,[],False
2.25,70.0,0.55,-4.0,1,0.77,2.11,3.8364,1.4,,0,0,[],False
2.25,70.0,0.55,-5.0,2,0.77,2.11,3.8364,1.4,,0,0,[],False
2.25,70.0,0.55,-6.0,3,0.77,2.11,3.8364,1.4,,0,0,[],False
2.25,70.0,0.55,-7.0,4,0.77,2.11,3.8364,1.4,,0,0,[],False
2.25,70.0,0.55,-8.0,5,0.77,2.11,3.8364,1.4,-147.4837,2,3,[3. 2.],False
2.25,70.0,0.55,-9.0,6,0.77,2.11,3.8364,1.4,,0,0,[],False
2.25,70.0,0.5,-3.0,7,0.77,2.11,4.22,1.54,,0,0,[],False
2.25,70.0,0.5,-4.0,8,0.77,2.11,4.22,1.54,,0,0,[],False
2.25,70.0,0.5,-5.0,9,0.77,2.11,4.22,1.54,,0,0,[],False
2.25,70.0,0.5,-6.0,10,0.77,2.11,4.22,1.54,,0,0,[],False
2.25,70.0,0.5,-7.0,11,0.77,2.11,4.22,1.54,,0,0,[],False
2.25,70.0,0.5,-8.0,12,0.77,2.11,4.22,1.54,-143.284,2,2,[2. 3.],False
2.25,70.0,0.5,-9.0,13,0.77,2.11,4.22,1.54,-161.3698,2,2,[2. 3.],False
2.25,70.0,0.45,-3.0,14,0.77,2.11,4.6889,1.7111,,0,0,[],False
2.25,70.0,0.45,-4.0,15,0.77,2.11,4.6889,1.7111,,0,0,[],False
2.25,70.0,0.45,-5.0,16,0.77,2.11,4.6889,1.7111,113.5726,2,4,[4. 1.],False
2.25,70.0,0.45,-6.0,17,0.77,2.11,4.6889,1.7111,-172.6664,2,3,[3. 2.],False
2.25,70.0,0.45,-7.0,18,0.77,2.11,4.6889,1.7111,116.3834,2,4,[4. 1.],False
2.25,70.0,0.45,-8.0,19,0.77,2.11,4.6889,1.7111,145.805,4,1,[1. 4. 3. 2.],False
2.25,70.0,0.45,-9.0,20,0.77,2.11,4.6889,1.7111,134.0973,2,4,[4. 1.],False
2.25,70.0,0.4,-3.0,21,0.77,2.11,5.275,1.925,90.0808,2,4,[4. 1.],False
2.25,70.0,0.4,-4.0,22,0.77,2.11,5.275,1.925,64.4253,0,0,[],True
2.25,70.0,0.4,-5.0,23,0.77,2.11,5.275,1.925,94.6205,2,4,[4. 1.],False
2.25,70.0,0.4,-6.0,24,0.77,2.11,5.275,1.925,88.5414,2,4,[4. 1.],False
2.25,70.0,0.4,-7.0,25,0.77,2.11,5.275,1.925,86.7593,2,4,[4. 1.],False
2.25,70.0,0.4,-8.0,26,0.77,2.11,5.275,1.925,106.834,2,4,[4. 1.],False
2.25,70.0,0.4,-9.0,27,0.77,2.11,5.275,1.925,91.6209,2,4,[4. 1.],False
2.25,70.0,0.35,-3.0,28,0.77,2.11,6.0286,2.2,38.5369,0,0,[],False
2.25,70.0,0.35,-4.0,29,0.77,2.11,6.0286,2.2,47.7973,0,0,[],True
2.25,70.0,0.35,-5.0,30,0.77,2.11,6.0286,2.2,43.0744,0,0,[],True
2.25,70.0,0.35,-6.0,31,0.77,2.11,6.0286,2.2,45.5435,0,0,[],True
2.25,70.0,0.35,-7.0,32,0.77,2.11,6.0286,2.2,54.8734,0,0,[],True
2.25,70.0,0.35,-8.0,33,0.77,2.11,6.0286,2.2,47.632,0,0,[],True
2.25,70.0,0.35,-9.0,34,0.77,2.11,6.0286,2.2,64.8374,2,1,[1. 4.],True
2.25,70.0,0.3,-3.0,35,0.77,2.11,7.0333,2.5667,22.3727,0,0,[],True
2.25,70.0,0.3,-4.0,36,0.77,2.11,7.0333,2.5667,33.6071,0,0,[],True
2.25,70.0,0.3,-5.0,37,0.77,2.11,7.0333,2.5667,30.1583,0,0,[],True
2.25,70.0,0.3,-6.0,38,0.77,2.11,7.0333,2.5667,30.8565,0,0,[],True
2.25,70.0,0.3,-7.0,39,0.77,2.11,7.0333,2.5667,44.6713,0,0,[],False
2.25,70.0,0.3,-8.0,40,0.77,2.11,7.0333,2.5667,36.8337,0,0,[],True
2.25,70.0,0.3,-9.0,41,0.77,2.11,7.0333,2.5667,39.6237,0,0,[],True
2.25,70.0,0.25,-3.0,42,0.77,2.11,8.44,3.08,12.8579,0,0,[],True
2.25,70.0,0.25,-4.0,43,0.77,2.11,8.44,3.08,14.0085,0,0,[],True
2.25,70.0,0.25,-5.0,44,0.77,2.11,8.44,3.08,19.0,0,0,[],True
2.25,70.0,0.25,-6.0,45,0.77,2.11,8.44,3.08,20.1487,0,0,[],True
2.25,70.0,0.25,-7.0,46,0.77,2.11,8.44,3.08,25.766,0,0,[],True
2.25,70.0,0.25,-8.0,47,0.77,2.11,8.44,3.08,25.9034,0,0,[],True
2.25,70.0,0.25,-9.0,48,0.77,2.11,8.44,3.08,29.0786,0,0,[],True
2.25,70.0,0.2,-3.0,49,0.77,2.11,10.55,3.85,5.1583,0,0,[],True
2.25,70.0,0.2,-4.0,50,0.77,2.11,10.55,3.85,5.2728,0,0,[],False
2.25,70.0,0.2,-5.0,51,0.77,2.11,10.55,3.85,8.7183,0,0,[],True
2.25,70.0,0.2,-6.0,52,0.77,2.11,10.55,3.85,8.0243,0,0,[],True
2.25,70.0,0.2,-7.0,53,0.77,2.11,10.55,3.85,8.3755,0,0,[],False
2.25,70.0,0.2,-8.0,54,0.77,2.11,10.55,3.85,10.3266,0,0,[],True
2.25,70.0,0.2,-9.0,55,0.77,2.11,10.55,3.85,10.2125,0,0,[],True
2.25,70.0,0.15,-3.0,56,0.77,2.11,14.0667,5.1333,1.6042,0,0,[],True
2.25,70.0,0.15,-4.0,57,0.77,2.11,14.0667,5.1333,4.2422,0,0,[],True
2.25,70.0,0.15,-5.0,58,0.77,2.11,14.0667,5.1333,4.5858,0,0,[],True
2.25,70.0,0.15,-6.0,59,0.77,2.11,14.0667,5.1333,5.0443,0,0,[],True
2.25,70.0,0.15,-7.0,60,0.77,2.11,14.0667,5.1333,2.2915,0,0,[],True
2.25,70.0,0.15,-8.0,61,0.77,2.11,14.0667,5.1333,4.5858,0,0,[],True
2.25,70.0,0.15,-9.0,62,0.77,2.11,14.0667,5.1333,1.4897,0,0,[],True
2.25,70.0,0.1,-3.0,63,0.77,2.11,21.1,7.7,0.4584,0,0,[],False
2.25,70.0,0.1,-4.0,64,0.77,2.11,21.1,7.7,0.573,0,0,[],True
2.25,70.0,0.1,-5.0,65,0.77,2.11,21.1,7.7,0.2292,0,0,[],False
2.25,70.0,0.1,-6.0,66,0.77,2.11,21.1,7.7,0.9167,0,0,[],True
2.25,70.0,0.1,-7.0,67,0.77,2.11,21.1,7.7,0.573,0,0,[],True
2.25,70.0,0.1,-8.0,68,0.77,2.11,21.1,7.7,0.2292,0,0,[],True
2.25,70.0,0.1,-9.0,69,0.77,2.11,21.1,7.7,0.0,0,0,[],True
2.25,80.0,0.55,-3.0,0,0.39,2.22,4.0364,0.7091,,0,0,[],False
2.25,80.0,0.55,-4.0,1,0.39,2.22,4.0364,0.7091,,0,0,[],False
2.25,80.0,0.55,-5.0,2,0.39,2.22,4.0364,0.7091,,0,0,[],False
2.25,80.0,0.55,-6.0,3,0.39,2.22,4.0364,0.7091,,0,0,[],False
2.25,80.0,0.55,-7.0,4,0.39,2.22,4.0364,0.7091,-159.9676,2,3,[3. 2.],False
2.25,80.0,0.55,-8.0,5,0.39,2.22,4.0364,0.7091,-127.0239,2,3,[3. 2.],False
2.25,80.0,0.55,-9.0,6,0.39,2.22,4.0364,0.7091,-159.719,2,2,[2. 3.],False
2.25,80.0,0.5,-3.0,7,0.39,2.22,4.44,0.78,,0,0,[],False
2.25,80.0,0.5,-4.0,8,0.39,2.22,4.44,0.78,,0,0,[],False
2.25,80.0,0.5,-5.0,9,0.39,2.22,4.44,0.78,,0,0,[],False
2.25,80.0,0.5,-6.0,10,0.39,2.22,4.44,0.78,-150.3447,2,3,[3. 2.],False
2.25,80.0,0.5,-7.0,11,0.39,2.22,4.44,0.78,-158.91,2,3,[3. 2.],False
2.25,80.0,0.5,-8.0,12,0.39,2.22,4.44,0.78,-149.1482,2,3,[3. 2.],False
2.25,80.0,0.5,-9.0,13,0.39,2.22,4.44,0.78,-159.9671,2,3,[3. 2.],False
2.25,80.0,0.45,-3.0,14,0.39,2.22,4.9333,0.8667,105.8479,2,1,[1. 4.],False
2.25,80.0,0.45,-4.0,15,0.39,2.22,4.9333,0.8667,112.6835,2,4,[4. 1.],False
2.25,80.0,0.45,-5.0,16,0.39,2.22,4.9333,0.8667,111.6027,2,4,[4. 1.],False
2.25,80.0,0.45,-6.0,17,0.39,2.22,4.9333,0.8667,97.542,2,4,[4. 1.],False
2.25,80.0,0.45,-7.0,18,0.39,2.22,4.9333,0.8667,113.4144,2,4,[4. 1.],False
2.25,80.0,0.45,-8.0,19,0.39,2.22,4.9333,0.8667,119.3303,2,4,[4. 1.],False
2.25,80.0,0.45,-9.0,20,0.39,2.22,4.9333,0.8667,113.1602,2,4,[4. 1.],False
2.25,80.0,0.4,-3.0,21,0.39,2.22,5.55,0.975,69.5426,0,0,[],False
2.25,80.0,0.4,-4.0,22,0.39,2.22,5.55,0.975,55.2827,0,0,[],False
2.25,80.0,0.4,-5.0,23,0.39,2.22,5.55,0.975,67.5769,0,0,[],True
2.25,80.0,0.4,-6.0,24,0.39,2.22,5.55,0.975,72.3413,2,1,[1. 4.],True
2.25,80.0,0.4,-7.0,25,0.39,2.22,5.55,0.975,86.7592,2,4,[4. 1.],True
2.25,80.0,0.4,-8.0,26,0.39,2.22,5.55,0.975,94.1341,2,4,[4. 1.],False
2.25,80.0,0.4,-9.0,27,0.39,2.22,5.55,0.975,,0,0,[],False
2.25,80.0,0.35,-3.0,28,0.39,2.22,6.3429,1.1143,31.6862,0,0,[],True
2.25,80.0,0.35,-4.0,29,0.39,2.22,6.3429,1.1143,40.2403,0,0,[],True
2.25,80.0,0.35,-5.0,30,0.39,2.22,6.3429,1.1143,39.5158,0,0,[],False
2.25,80.0,0.35,-6.0,31,0.39,2.22,6.3429,1.1143,51.592,0,0,[],True
2.25,80.0,0.35,-7.0,32,0.39,2.22,6.3429,1.1143,62.1635,0,0,[],False
2.25,80.0,0.35,-8.0,33,0.39,2.22,6.3429,1.1143,68.8105,0,0,[],False
2.25,80.0,0.35,-9.0,34,0.39,2.22,6.3429,1.1143,54.77,0,0,[],True
2.25,80.0,0.3,-3.0,35,0.39,2.22,7.4,1.3,21.6758,0,0,[],True
2.25,80.0,0.3,-4.0,36,0.39,2.22,7.4,1.3,28.6005,0,0,[],True
2.25,80.0,0.3,-5.0,37,0.39,2.22,7.4,1.3,27.2964,0,0,[],True
2.25,80.0,0.3,-6.0,38,0.39,2.22,7.4,1.3,27.182,0,0,[],True
2.25,80.0,0.3,-7.0,39,0.39,2.22,7.4,1.3,40.7522,0,0,[],True
2.25,80.0,0.3,-8.0,40,0.39,2.22,7.4,1.3,43.1848,0,0,[],True
2.25,80.0,0.3,-9.0,41,0.39,2.22,7.4,1.3,44.8166,0,0,[],True
2.25,80.0,0.25,-3.0,42,0.39,2.22,8.88,1.56,12.8575,0,0,[],True
2.25,80.0,0.25,-4.0,43,0.39,2.22,8.88,1.56,11.2501,0,0,[],True
2.25,80.0,0.25,-5.0,44,0.39,2.22,8.88,1.56,17.7189,0,0,[],True
2.25,80.0,0.25,-6.0,45,0.39,2.22,8.88,1.56,20.1487,0,0,[],True
2.25,80.0,0.25,-7.0,46,0.39,2.22,8.88,1.56,22.1477,0,0,[],True
2.25,80.0,0.25,-8.0,47,0.39,2.22,8.88,1.56,22.957,0,0,[],True
2.25,80.0,0.25,-9.0,48,0.39,2.22,8.88,1.56,22.2602,0,0,[],True
2.25,80.0,0.2,-3.0,49,0.39,2.22,11.1,1.95,4.9293,0,0,[],True
2.25,80.0,0.2,-4.0,50,0.39,2.22,11.1,1.95,6.1881,0,0,[],True
2.25,80.0,0.2,-5.0,51,0.39,2.22,11.1,1.95,8.7183,0,0,[],True
2.25,80.0,0.2,-6.0,52,0.39,2.22,11.1,1.95,9.1753,0,0,[],False
2.25,80.0,0.2,-7.0,53,0.39,2.22,11.1,1.95,8.8325,0,0,[],True
2.25,80.0,0.2,-8.0,54,0.39,2.22,11.1,1.95,11.136,0,0,[],True
2.25,80.0,0.2,-9.0,55,0.39,2.22,11.1,1.95,15.0605,0,0,[],True
2.25,80.0,0.15,-3.0,56,0.39,2.22,14.8,2.6,2.2922,0,0,[],True
2.25,80.0,0.15,-4.0,57,0.39,2.22,14.8,2.6,3.2077,0,0,[],True
2.25,80.0,0.15,-5.0,58,0.39,2.22,14.8,2.6,3.3222,0,0,[],True
2.25,80.0,0.15,-6.0,59,0.39,2.22,14.8,2.6,3.6696,0,0,[],True
2.25,80.0,0.15,-7.0,60,0.39,2.22,14.8,2.6,4.3568,0,0,[],True
2.25,80.0,0.15,-8.0,61,0.39,2.22,14.8,2.6,2.4064,0,0,[],True
2.25,80.0,0.15,-9.0,62,0.39,2.22,14.8,2.6,4.3567,0,0,[],True
2.25,80.0,0.1,-3.0,63,0.39,2.22,22.2,3.9,-0.3439,0,0,[],True
2.25,80.0,0.1,-4.0,64,0.39,2.22,22.2,3.9,0.4584,0,0,[],True
2.25,80.0,0.1,-5.0,65,0.39,2.22,22.2,3.9,0.4584,0,0,[],True
2.25,80.0,0.1,-6.0,66,0.39,2.22,22.2,3.9,0.3438,0,0,[],True
2.25,80.0,0.1,-7.0,67,0.39,2.22,22.2,3.9,0.9167,0,0,[],True
2.25,80.0,0.1,-8.0,68,0.39,2.22,22.2,3.9,1.0313,0,0,[],True
2.25,80.0,0.1,-9.0,69,0.39,2.22,22.2,3.9,0.4584,0,0,[],True
2.25,90.0,0.55,-3.0,0,0.0,2.25,4.0909,0.0,,0,0,[],False
2.25,90.0,0.55,-4.0,1,0.0,2.25,4.0909,0.0,,0,0,[],False
2.25,90.0,0.55,-5.0,2,0.0,2.25,4.0909,0.0,-171.5132,2,3,[3. 2.],False
2.25,90.0,0.55,-6.0,3,0.0,2.25,4.0909,0.0,,0,0,[],False
2.25,90.0,0.55,-7.0,4,0.0,2.25,4.0909,0.0,,0,0,[],False
2.25,90.0,0.55,-8.0,5,0.0,2.25,4.0909,0.0,151.2883,2,1,[1. 4.],False
2.25,90.0,0.55,-9.0,6,0.0,2.25,4.0909,0.0,-125.9998,2,3,[3. 2.],False
2.25,90.0,0.5,-3.0,7,0.0,2.25,4.5,0.0,,0,0,[],False
2.25,90.0,0.5,-4.0,8,0.0,2.25,4.5,0.0,,0,0,[],False
2.25,90.0,0.5,-5.0,9,0.0,2.25,4.5,0.0,136.5671,2,4,[4. 1.],False
2.25,90.0,0.5,-6.0,10,0.0,2.25,4.5,0.0,-166.7922,2,2,[2. 3.],False
2.25,90.0,0.5,-7.0,11,0.0,2.25,4.5,0.0,-164.2596,2,2,[2. 3.],False
2.25,90.0,0.5,-8.0,12,0.0,2.25,4.5,0.0,-175.5292,4,2,[2. 3. 4. 1.],False
