vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
3.0,30.0,0,2.6,1.5,[2.79 4.27],[2. 2.],4.98,0.02,7.19,0.0,1.0,0.0,5.1396,0.0584,25.3025,1.3086,-8.8662,0.1051,1.8025,0.0076,0.2975,1.495,0.0,7.3344,1.3343,8.3214,0.9804,2.1646,0.021,0.5122,0.0601,106.6302,6.3989,0.1925,0.0046
3.0,30.0,1,2.6,1.5,[6.67 7.44],[2. 2.],5.06,0.0,6.72,0.01,1.0,0.0,5.1641,0.0703,24.9124,0.7815,-8.9136,0.1202,1.8004,0.0046,0.2996,1.495,0.0,6.4672,1.8836,7.4839,0.921,2.1973,0.015,0.423,0.0658,109.3372,7.8843,0.1996,0.0056
3.0,30.0,2,2.6,1.5,[3.95 7.2 ],[2. 2.],4.72,0.0,9.25,0.16,1.0,0.0,4.8282,0.0698,22.027,0.6182,-8.328,0.1233,1.7814,0.0045,0.3186,1.495,0.0,4.8008,2.0186,12.0782,5.1333,2.1115,0.0407,0.6508,0.1248,125.4142,15.7691,0.1879,0.0117
3.0,30.0,3,2.6,1.5,[4.89 3.28],[2. 2.],4.9,0.09,8.39,0.03,0.8333,0.0,4.9837,0.1842,24.8653,1.8283,-8.5966,0.3181,1.7996,0.0113,0.3004,1.495,0.0,6.6252,2.2975,8.5282,3.156,1.9814,0.5729,0.6097,0.2258,110.7721,21.2536,-0.0371,0.758
3.0,30.0,4,2.6,1.5,[3.53 7.34],[2. 2.],5.46,0.0,5.77,0.0,0.1333,0.0,5.6194,0.0954,31.5839,1.0831,-9.6978,0.1597,1.8339,0.0046,0.2661,1.495,0.0,17.0485,4.9473,27.4709,10.0017,2.4084,0.0254,0.7977,0.0515,60.5913,0.2261,0.151,0.0068
3.0,30.0,20,2.6,1.5,[1.   7.64],[2. 2.],4.9,0.0,7.89,0.01,1.0,0.0,5.0083,0.0692,25.0758,0.6969,-8.6464,0.1201,1.8014,0.0041,0.2986,1.495,0.0,6.3193,2.0963,9.0858,1.1744,1.8501,0.7316,0.442,0.2837,127.9254,35.739,-0.2861,1.0675
3.0,30.0,21,2.6,1.5,[2.5  4.01],[2. 2.],5.55,0.0,4.28,0.01,0.0,0.0,5.7237,0.1214,31.7367,2.19,-9.887,0.212,1.8342,0.0089,0.2658,1.495,0.0,22.898,8.0296,27.6144,9.9822,2.4478,0.0257,0.5678,0.0772,,,0.1663,0.0103
3.0,30.0,22,2.6,1.5,[4.   6.62],[2. 2.],4.84,0.02,7.68,0.05,0.8667,0.0,4.9511,0.0904,23.1374,1.1223,-8.5455,0.1564,1.7889,0.0073,0.3111,1.495,0.0,6.0217,2.9775,9.8329,2.6229,2.0082,0.5798,0.4014,0.2299,127.5498,26.772,-0.1059,0.8838
3.0,35.0,0,2.46,1.72,[3.66 7.56],[2. 2.],5.15,0.01,6.25,0.0,1.0,0.0,5.309,0.0969,26.4978,1.4734,-7.5454,0.142,1.7663,0.009,0.3337,1.716,0.0,7.2993,1.1233,6.9752,1.2535,1.7971,0.7056,0.5598,0.2672,108.9935,30.2372,-0.188,0.9808
3.0,35.0,1,2.46,1.72,[6.88 6.59],[2. 2.],4.76,0.01,8.68,0.0,1.0,0.0,4.9086,0.0661,23.9599,1.0531,-6.9776,0.0961,1.7492,0.008,0.3508,1.716,0.0,4.9934,2.1184,11.2791,3.8348,1.9737,0.012,0.8112,0.0848,123.4736,12.2132,0.1913,0.0079
3.0,35.0,2,2.46,1.72,[7.45 4.39],[2. 2.],4.88,0.0,8.47,0.14,1.0,0.0,4.9925,0.0884,24.0221,1.613,-7.0968,0.128,1.7493,0.0116,0.3507,1.716,0.0,6.0887,2.7417,10.0347,1.6632,1.987,0.0347,0.8158,0.0871,116.9091,9.7941,0.1889,0.0075
3.0,35.0,3,2.46,1.72,[6.72 4.03],[2. 2.],5.11,0.05,5.27,0.04,0.7667,0.0,5.2491,0.1174,27.1935,1.4757,-7.4615,0.1652,1.7706,0.009,0.3294,1.716,0.0,5.8736,2.4851,7.7198,4.0342,2.0224,0.4238,0.3908,0.1869,105.2986,17.7156,0.102,0.5509
3.0,35.0,4,2.46,1.72,[7.17 6.54],[2. 2.],4.83,0.0,8.75,0.3,1.0,0.0,4.9538,0.0696,23.5734,1.3669,-7.0404,0.0988,1.7461,0.01,0.3539,1.716,0.0,5.4447,2.4444,10.4682,1.6987,1.982,0.0234,0.8397,0.0791,119.0936,8.9579,0.188,0.0065
3.0,35.0,20,2.46,1.72,[1.   6.74],[2. 2.],4.91,0.13,9.42,0.01,0.9333,0.0667,5.0413,0.2046,24.3149,1.9239,-7.1735,0.291,1.7512,0.0135,0.3488,1.716,0.0,7.5541,2.4436,14.4837,5.5675,1.1889,1.0228,0.5599,0.5804,139.9418,49.9601,-0.9128,1.3935
3.0,35.0,21,2.46,1.72,[2.5  4.64],[2. 2.],5.02,0.08,9.41,0.0,1.0,0.0,5.0972,0.1478,25.8272,1.5475,-7.2525,0.2124,1.7619,0.0105,0.3381,1.716,0.0,7.9932,2.1743,10.6535,4.3904,0.9529,0.9618,0.302,0.5417,170.1584,47.736,-1.6253,1.3736
3.0,35.0,22,2.46,1.72,[4.   6.87],[2. 2.],5.11,0.01,6.79,0.0,0.9,0.1,5.2479,0.0958,26.2807,1.7897,-7.4652,0.1365,1.7647,0.0111,0.3353,1.716,0.0,7.4391,1.4581,7.4451,1.7156,1.6101,0.7102,0.4557,0.417,123.8553,42.9012,-0.7746,1.3696
3.0,40.0,0,2.3,1.93,[2.52 4.94],[2. 2.],5.27,0.0,3.89,0.0,0.5667,0.0,5.4572,0.0868,29.7979,0.9545,-6.471,0.1041,1.7474,0.0057,0.3526,1.924,0.0,8.0676,4.4378,11.1646,6.4247,2.0638,0.0516,0.5196,0.2841,93.1336,24.9133,0.2172,0.0305
3.0,40.0,1,2.3,1.93,[2.97 6.75],[2. 2.],4.83,0.0,8.64,0.0,1.0,0.0,4.9412,0.0677,24.4268,0.6739,-5.8561,0.0824,1.7106,0.0054,0.3894,1.924,0.0,6.0304,2.2567,13.923,2.9517,1.8236,0.0324,1.0191,0.0778,123.1659,10.893,0.1917,0.0079
3.0,40.0,2,2.3,1.93,[2.9  3.76],[2. 2.],5.15,0.0,4.22,0.04,0.5333,0.0,5.2615,0.0755,26.5253,1.5895,-6.238,0.0887,1.7259,0.0112,0.3741,1.924,0.0002,5.6544,1.4769,5.8093,0.8835,1.9749,0.0078,0.2783,0.0424,110.6777,4.8273,0.2455,0.0042
3.0,40.0,3,2.3,1.93,[2.56 7.6 ],[2. 2.],5.07,0.01,8.84,0.01,1.0,0.0,5.203,0.075,26.4937,1.527,-6.1686,0.0908,1.7257,0.011,0.3743,1.924,0.0002,8.9881,1.2778,11.2029,3.5827,1.4516,0.7257,0.9285,0.5014,118.7955,31.0927,-0.3874,1.125
3.0,40.0,4,2.3,1.93,[5.15 3.07],[2. 2.],5.24,0.07,3.91,0.04,0.3,0.0,5.4401,0.1294,29.623,1.3954,-6.4506,0.154,1.7462,0.0085,0.3538,1.924,0.0,9.3669,4.8883,13.6757,7.9538,2.0713,0.0574,0.5522,0.3155,106.6814,23.5022,0.2139,0.0331
3.0,40.0,20,2.3,1.93,[1.   7.38],[2. 2.],4.8,0.0,9.61,0.0,0.9667,0.0,4.9366,0.0646,24.2533,0.9192,-5.8568,0.0777,1.7091,0.0077,0.3909,1.924,0.0,5.8032,2.1309,14.1812,2.3426,1.826,0.0203,1.1061,0.071,126.3113,9.3862,0.1864,0.0075
3.0,40.0,21,2.3,1.93,[2.5  6.34],[2. 2.],5.12,0.0,5.89,0.0,1.0,0.0,5.2514,0.0678,27.5925,0.7083,-6.2321,0.0811,1.7336,0.0047,0.3664,1.924,0.0,7.8094,1.0279,7.0055,1.4911,1.9173,0.0203,0.7499,0.0679,103.6446,7.2802,0.2057,0.0061
3.0,40.0,22,2.3,1.93,[4.   4.12],[2. 2.],5.23,0.04,4.15,0.0,0.8,0.0,5.3594,0.0829,27.2635,0.799,-6.3599,0.0996,1.7314,0.0054,0.3686,1.924,0.0,6.5379,3.3118,8.0294,4.3775,2.0212,0.055,0.4175,0.2606,99.8457,21.9071,0.2311,0.0271
3.0,45.0,0,2.12,2.12,[4.74 3.91],[2. 2.],5.19,0.02,3.46,0.02,0.4333,0.0333,5.3266,0.0988,27.2724,1.7872,-5.2947,0.0975,1.694,0.0135,0.406,2.117,0.0002,7.0939,3.8455,9.4395,6.1867,1.8884,0.0483,0.5464,0.2847,92.786,23.6274,0.2327,0.0284
3.0,45.0,1,2.12,2.12,[4.29 7.46],[2. 2.],4.93,0.0,6.59,0.0,1.0,0.0,5.0297,0.0632,25.0746,0.6249,-5.0015,0.062,1.6771,0.0052,0.4229,2.117,0.0,6.769,1.5884,10.2822,1.2017,1.4765,0.5797,0.8265,0.353,125.3302,22.6815,-0.1719,0.9671
3.0,45.0,2,2.12,2.12,[5.21 4.16],[2. 2.],5.16,0.0,7.3,0.01,0.9667,0.0,5.2889,0.0898,27.8983,1.0376,-5.2569,0.0884,1.699,0.0075,0.401,2.1169,0.0002,7.3551,1.8703,7.1917,2.2552,1.1301,0.8005,0.781,0.6059,124.5695,37.8791,-0.5945,1.4217
3.0,45.0,3,2.12,2.12,[2.8  6.21],[2. 2.],4.88,0.01,8.58,0.28,1.0,0.0,5.0305,0.0727,24.0241,0.8758,-5.0006,0.0734,1.6679,0.0082,0.4321,2.117,0.0002,7.7219,1.7425,14.0704,2.8004,1.6037,0.2988,1.1759,0.239,120.6821,13.2112,0.0929,0.5187
3.0,45.0,4,2.12,2.12,[3.88 6.4 ],[2. 2.],5.2,0.01,9.79,0.21,1.0,0.0,5.3245,0.0931,28.3745,0.9894,-5.292,0.092,1.7024,0.0069,0.3976,2.117,0.0002,9.5004,1.946,11.6833,5.4464,0.5556,0.7809,0.4444,0.7449,152.6861,40.063,-1.725,1.3382
3.0,45.0,20,2.12,2.12,[1.   6.18],[2. 2.],5.17,0.0,8.35,0.02,1.0,0.0,5.273,0.0798,27.1908,1.4685,-5.2472,0.08,1.6936,0.0111,0.4064,2.117,0.0,7.8195,1.8456,9.899,3.9806,0.7837,0.5885,0.2838,0.575,184.6226,46.4398,-2.1342,1.1585
3.0,45.0,21,2.12,2.12,[2.5  5.56],[2. 2.],5.29,0.17,8.46,0.0,0.8333,0.1,5.5231,0.2315,30.0871,2.9427,-5.4979,0.2313,1.7126,0.0193,0.3874,2.117,0.0,5.5747,3.2057,18.6875,12.6399,1.037,0.7835,0.6147,0.7905,140.8533,61.2128,-1.4581,1.416
3.0,45.0,22,2.12,2.12,[4.   7.37],[2. 2.],5.0,0.01,7.76,0.02,0.9667,0.0333,5.1498,0.0835,26.1651,1.3054,-5.1248,0.0839,1.6857,0.0107,0.4143,2.117,0.0,8.0296,1.8248,10.3117,3.4794,1.0027,0.756,0.6114,0.6195,153.15,49.248,-1.2074,1.4457
3.0,50.0,0,1.93,2.3,[4.65 7.33],[2. 2.],5.13,0.0,9.78,0.0,0.9667,0.0,5.2775,0.0766,26.4931,1.5781,-4.3996,0.0616,1.6539,0.013,0.4461,2.293,0.0,9.1269,1.8411,11.7384,2.7383,0.331,0.6095,0.3127,0.7227,163.5695,32.783,-1.8279,1.4138
3.0,50.0,1,1.93,2.3,[2.67 6.19],[2. 2.],5.02,0.0,5.44,0.02,1.0,0.0,5.1546,0.0803,26.562,0.8096,-4.2976,0.0679,1.6549,0.0068,0.4451,2.293,0.0,7.2542,0.8999,6.8334,1.692,1.5682,0.0161,1.0306,0.0622,103.607,7.0184,0.213,0.0062
3.0,50.0,2,1.93,2.3,[2.77 7.49],[2. 2.],5.21,0.06,7.67,0.08,1.0,0.0,5.2478,0.1662,25.6385,1.5685,-4.3748,0.1387,1.6465,0.0141,0.4535,2.293,0.0,7.7808,1.496,10.4164,5.5578,0.5004,0.7074,0.4091,0.6935,155.8458,35.4743,-1.7002,1.3345
3.0,50.0,3,1.93,2.3,[3.92 7.98],[2. 2.],5.02,0.01,3.68,0.04,1.0,0.0,5.1615,0.0777,25.0487,0.732,-4.3022,0.0659,1.6417,0.0067,0.4583,2.293,0.0,5.1113,1.2844,5.7791,1.4922,1.6397,0.0301,0.567,0.1879,100.5014,16.353,0.251,0.0193
3.0,50.0,4,1.93,2.3,[7.07 3.31],[2. 2.],4.81,0.0,8.71,0.0,1.0,0.0,4.9413,0.0486,24.4114,0.49,-4.1172,0.0416,1.6358,0.0047,0.4642,2.293,0.0,5.4834,2.2567,19.0345,3.9898,1.4458,0.0248,1.3591,0.0526,128.5978,7.0489,0.1949,0.0052
3.0,50.0,20,1.93,2.3,[1.   6.79],[2. 2.],4.86,0.03,6.9,0.08,0.9333,0.0333,5.0142,0.0817,24.0718,1.3938,-4.1822,0.068,1.6321,0.0133,0.4679,2.293,0.0,7.4409,1.5767,11.2219,1.8281,1.1897,0.6036,0.8426,0.5767,136.0973,36.4255,-0.6943,1.3396
3.0,50.0,21,1.93,2.3,[2.5  4.59],[2. 2.],4.94,0.02,3.3,0.0,0.5333,0.0,5.0599,0.0828,24.0582,1.0828,-4.2211,0.0702,1.6322,0.0102,0.4678,2.293,0.0,3.6994,1.5639,5.4974,1.3715,1.6456,0.013,0.2196,0.0916,117.3014,6.9,0.2844,0.0089
3.0,50.0,22,1.93,2.3,[4.   3.91],[2. 2.],4.88,0.0,8.41,0.01,0.8667,0.0333,4.981,0.0725,23.5766,1.3652,-4.1539,0.0596,1.6272,0.013,0.4728,2.293,0.0,5.9135,2.4884,13.9058,4.385,1.2646,0.3812,0.978,0.5831,139.1222,32.164,-0.7605,1.3505
3.0,55.0,20,1.72,2.46,[1.   7.31],[2. 2.],4.76,0.0,5.69,0.0,0.9333,0.0667,4.8844,0.0728,23.7969,0.8039,-3.3953,0.05,1.5969,0.0086,0.5031,2.453,0.0,5.5279,2.0247,9.945,2.3914,1.1067,0.4904,0.834,0.4466,134.9257,26.8416,-0.3487,1.1554
3.0,55.0,21,1.72,2.46,[2.5  7.38],[2. 2.],4.91,0.0,7.22,0.0,0.9333,0.0,5.0459,0.072,24.0079,0.9728,-3.5077,0.0511,1.5991,0.0099,0.5009,2.453,0.0,6.9626,2.2848,10.1886,3.1895,0.7606,0.461,0.5341,0.6442,175.1922,44.4007,-1.9148,1.2753
3.0,55.0,22,1.72,2.46,[4.   6.96],[2. 2.],4.73,0.0,8.44,0.0,1.0,0.0,4.8595,0.0604,22.661,0.6724,-3.3792,0.0433,1.5845,0.0076,0.5155,2.453,0.0,5.2925,2.724,20.4286,3.7766,1.2552,0.0194,1.4218,0.0713,137.2618,10.2966,0.204,0.0066
3.0,60.0,0,1.5,2.6,[6.42 6.7 ],[2. 2.],5.16,0.0,6.68,0.0,1.0,0.0,5.2741,0.0911,27.0789,1.3089,-3.0187,0.0516,1.6013,0.0121,0.4987,2.593,0.0,6.2155,1.2804,8.9342,4.1269,0.5494,0.5489,0.7659,0.8499,138.7795,41.8171,-1.2177,1.4098
3.0,60.0,1,1.5,2.6,[2.59 3.43],[2. 2.],4.94,0.0,6.37,0.02,1.0,0.0,5.0833,0.077,24.3641,1.3799,-2.909,0.0433,1.5741,0.0144,0.5259,2.593,0.0,7.4422,0.7461,9.0276,1.4408,0.2197,0.4317,0.2292,0.625,166.0291,29.2933,-2.0921,1.1487
3.0,60.0,2,1.5,2.6,[5.91 4.45],[2. 2.],4.87,0.01,6.56,0.0,1.0,0.0,4.9861,0.0741,23.6976,1.3602,-2.853,0.0419,1.5667,0.0149,0.5333,2.593,0.0,7.279,0.9073,10.9764,1.3298,0.441,0.5344,0.5297,0.7482,154.5862,32.6183,-1.4861,1.3839
3.0,60.0,3,1.5,2.6,[3.53 7.69],[2. 2.],5.13,0.0,7.63,0.16,1.0,0.0,5.2569,0.0899,25.7995,1.0312,-3.0087,0.0512,1.5892,0.01,0.5108,2.593,0.0,7.8983,1.0366,9.2908,2.5338,0.4599,0.524,0.6839,0.8804,147.2092,38.2929,-1.4185,1.4046
3.0,60.0,4,1.5,2.6,[6.55 6.32],[2. 2.],5.12,0.0,7.36,0.01,1.0,0.0,5.2347,0.0716,27.3079,0.8136,-2.9964,0.0422,1.6036,0.0074,0.4964,2.593,0.0,7.8588,1.0495,9.3654,2.1011,0.2538,0.4535,0.3153,0.7286,163.0975,31.9956,-1.983,1.1998
3.0,60.0,20,1.5,2.6,[1.   3.35],[2. 2.],4.99,0.01,7.84,0.0,0.8667,0.1333,5.1341,0.0763,25.1143,1.6882,-2.9407,0.0437,1.5817,0.0169,0.5183,2.593,0.0,7.2894,2.4089,10.257,3.4636,0.4359,0.3018,0.0713,0.3993,190.8643,26.5921,-2.6125,0.5248
3.0,60.0,21,1.5,2.6,[2.5  7.12],[2. 2.],5.17,0.02,7.59,0.02,0.9667,0.0,5.3135,0.0835,28.046,1.1842,-3.044,0.0483,1.61,0.0106,0.49,2.593,0.0,6.1675,2.1272,9.796,4.9897,0.5135,0.3897,0.4147,0.7978,159.9045,39.5909,-1.9313,1.2767
3.0,60.0,22,1.5,2.6,[4.   6.06],[2. 2.],5.18,0.0,7.32,0.0,0.9333,0.0333,5.3216,0.0759,27.7182,0.7914,-3.049,0.0437,1.6073,0.007,0.4927,2.593,0.0,6.129,2.0367,7.5358,2.5704,0.5179,0.3805,0.3857,0.7981,156.3224,38.1476,-2.122,1.1557
3.0,65.0,20,1.27,2.72,[1.   4.64],[2. 2.],4.89,0.0,5.61,0.0,0.8,0.0333,5.013,0.0731,24.6327,0.7066,-2.3145,0.0347,1.553,0.0078,0.547,2.714,0.0,4.8636,2.6488,5.6683,3.0673,0.5146,0.319,0.457,0.7079,159.9242,40.0864,-2.1031,1.1616
3.0,65.0,21,1.27,2.72,[2.5  3.58],[2. 2.],4.93,0.0,5.2,0.02,0.7667,0.0667,5.0711,0.0799,24.9394,1.2858,-2.3423,0.0373,1.556,0.014,0.544,2.714,0.0,4.7259,2.2992,6.4873,3.7122,0.5926,0.3615,0.6014,0.7178,137.1007,34.8119,-1.7228,1.377
3.0,65.0,22,1.27,2.72,[4.   3.59],[2. 2.],4.89,0.02,4.92,0.0,0.8333,0.1333,5.0114,0.0675,24.8694,0.6574,-2.3139,0.0321,1.5556,0.0072,0.5444,2.714,0.0,5.1858,1.2254,6.752,4.3791,0.801,0.2938,1.08,0.5402,105.485,10.5453,-0.3569,1.1626
3.0,70.0,0,1.03,2.82,[4.69 4.51],[2. 2.],4.8,0.01,4.11,0.5,0.9667,0.0,4.9286,0.067,23.4734,1.2928,-1.7695,0.025,1.5185,0.0158,0.5815,2.814,0.0,4.5464,1.453,7.1296,4.9991,0.6113,0.2431,1.0937,0.4722,114.9521,27.2587,-0.142,0.965
3.0,70.0,1,1.03,2.82,[5.53 7.64],[2. 2.],5.21,0.01,8.48,0.01,0.9667,0.0,5.3543,0.0795,28.2098,0.9995,-1.9248,0.0288,1.5699,0.0095,0.5301,2.814,0.0,7.1593,1.6226,11.5271,3.2862,0.161,0.2551,0.4952,0.9696,155.3108,36.9828,-1.8695,1.2645
3.0,70.0,2,1.03,2.82,[7.25 7.41],[2. 2.],5.16,0.01,7.04,0.01,1.0,0.0,5.2779,0.0727,27.8508,0.7668,-1.8974,0.026,1.5666,0.0072,0.5334,2.814,0.0,,,,,,,,,,,,
3.0,70.0,3,1.03,2.82,[4.77 3.19],[2. 2.],4.79,0.0,3.61,0.06,1.0,0.0,4.9226,0.0682,24.2279,0.677,-1.7676,0.0255,1.5281,0.0081,0.5719,2.814,0.0,3.3745,0.7898,8.7212,6.9939,0.7361,0.0193,1.0644,0.1166,99.5538,10.4456,0.2517,0.0112
3.0,70.0,4,1.03,2.82,[6.19 6.42],[2. 2.],5.18,0.0,9.03,0.02,1.0,0.0,5.2988,0.0678,26.9253,0.6781,-1.9047,0.0258,1.5576,0.0068,0.5424,2.814,0.0,7.9492,0.3529,13.1248,1.5326,0.0569,0.1673,0.1237,0.6386,173.4741,21.5084,-2.3716,0.851
3.0,70.0,20,1.03,2.82,[1.   3.55],[2. 2.],5.03,0.0,6.19,0.0,0.8667,0.1,5.1426,0.0744,25.3958,0.7284,-1.85,0.0268,1.5414,0.0079,0.5586,2.814,0.0,5.539,1.7863,8.1329,5.4242,0.3617,0.2268,0.4339,0.8532,149.2325,33.9823,-1.9334,1.2906
3.0,70.0,21,1.03,2.82,[2.5  3.56],[2. 2.],4.82,0.05,5.05,0.59,0.5,0.2,4.9725,0.0928,23.8558,0.9245,-1.7876,0.0342,1.5235,0.0113,0.5765,2.814,0.0,3.4019,2.2674,9.3861,8.8117,0.518,0.2944,0.7547,0.6422,122.0345,32.2579,-1.593,1.4284
3.0,70.0,22,1.03,2.82,[4.  3.8],[2. 2.],5.18,0.0,7.59,0.11,0.9,0.0667,5.3219,0.0724,26.8638,0.7052,-1.915,0.0266,1.5569,0.0072,0.5431,2.814,0.0,4.902,2.2682,11.3358,7.7997,0.3087,0.2446,0.5293,0.8769,151.2594,36.0233,-2.027,1.2202
3.0,75.0,20,0.78,2.9,[1.   4.09],[2. 2.],5.04,0.03,6.33,0.02,0.8333,0.1333,5.1837,0.1012,26.334,1.2954,-1.3674,0.0275,1.5357,0.0139,0.5643,2.893,0.0,4.7967,1.6575,10.3168,7.9505,0.2588,0.1653,0.4196,0.896,142.3252,28.6626,-1.9992,1.2428
3.0,75.0,21,0.78,2.9,[2.5  3.27],[2. 2.],5.19,0.03,7.35,0.01,0.9333,0.0,5.3046,0.1084,27.0173,1.4662,-1.3996,0.0289,1.5428,0.0152,0.5572,2.893,0.0,4.8925,1.7951,11.3148,6.8196,0.1987,0.1208,0.2598,0.8344,152.0927,28.709,-2.3065,0.9806
3.0,75.0,22,0.78,2.9,[4.   6.55],[2. 2.],4.85,0.0,5.44,0.0,0.6667,0.0667,4.9866,0.0698,24.2767,0.6873,-1.3141,0.0187,1.5127,0.0084,0.5873,2.893,0.0,3.9253,2.2075,4.719,2.2535,0.2388,0.1422,0.3157,0.7,150.2968,21.1247,-2.4745,0.7259
3.0,80.0,0,0.52,2.95,[5.94 5.75],[2. 2.],4.93,0.0,5.63,0.02,1.0,0.0,5.0335,0.0744,25.124,1.243,-0.8653,0.0128,1.5109,0.015,0.5891,2.95,0.0,4.3409,0.6869,7.424,4.0588,0.0288,0.0593,0.2742,0.7298,164.877,31.4334,-2.0762,1.1454
3.0,80.0,1,0.52,2.95,[6.99 4.47],[2. 2.],4.65,0.0,3.63,0.0,0.8,0.2,4.7263,0.0469,21.6332,1.1927,-0.8115,0.0083,1.465,0.0173,0.635,2.95,0.0,2.0977,0.5685,2.7832,0.5988,0.2229,0.0156,1.053,0.0627,113.2259,5.5139,0.2674,0.0055
3.0,80.0,2,0.52,2.95,[6.18 3.98],[2. 2.],4.99,0.0,5.6,0.0,1.0,0.0,5.0971,0.0753,25.2633,1.4909,-0.8764,0.0128,1.5123,0.0177,0.5877,2.95,0.0,3.9498,0.7152,8.7913,5.3062,0.0168,0.0517,0.1524,0.6218,169.963,26.7923,-2.2556,0.9681
3.0,80.0,3,0.52,2.95,[3.43 7.47],[2. 2.],5.2,0.05,7.56,0.0,1.0,0.0,5.3274,0.1104,28.3912,1.1746,-0.9167,0.0196,1.546,0.0115,0.554,2.95,0.0,5.0901,0.7345,17.7067,10.384,0.0204,0.0435,0.483,0.9476,158.794,34.7494,-1.887,1.2501
3.0,80.0,4,0.52,2.95,[4.83 6.08],[2. 2.],4.67,0.02,4.16,0.22,0.7667,0.2333,4.8135,0.0579,22.5226,0.5327,-0.8265,0.0105,1.4783,0.0073,0.6217,2.95,0.0,3.3077,0.6857,4.764,2.2518,0.1619,0.0804,0.9996,0.5517,128.5568,31.1211,-0.3262,1.1513
3.0,80.0,20,0.52,2.95,[1.   7.82],[2. 2.],5.36,0.0,9.27,0.0,1.0,0.0,5.5162,0.0919,29.7765,0.9827,-0.9511,0.0165,1.5592,0.009,0.5408,2.95,0.0,5.5535,1.3659,18.0532,7.8708,0.2207,0.1722,-0.1449,0.4668,154.6677,22.1108,-2.6,0.5177
3.0,80.0,21,0.52,2.95,[2.5 6.8],[2. 2.],5.13,0.01,7.51,0.01,1.0,0.0,5.2456,0.0878,26.1509,0.8531,-0.9032,0.0153,1.5229,0.0094,0.5771,2.95,0.0,5.0471,1.4859,13.5858,7.1474,0.1305,0.1511,0.0842,0.6988,150.8884,23.5163,-2.4165,0.8699
3.0,80.0,22,0.52,2.95,[4.   6.61],[2. 2.],4.87,0.0,6.85,0.0,0.9333,0.0333,4.98,0.0645,24.0458,1.2866,-0.8565,0.0113,1.4978,0.016,0.6022,2.95,0.0,5.1528,1.4072,10.789,3.8635,0.0993,0.1285,0.4448,0.8633,156.82,23.9925,-2.0127,1.2269
3.0,85.0,20,0.26,2.99,[1.   6.48],[2. 2.],4.56,0.0,6.48,0.09,0.8,0.2,4.6435,0.062,20.7866,0.5491,-0.3852,0.0053,1.4453,0.0086,0.6547,2.984,0.0,2.012,1.8428,27.0825,8.7721,-0.1206,0.0399,1.4519,0.4145,149.1015,12.273,0.0366,0.7469
3.0,85.0,21,0.26,2.99,[2.5  4.82],[2. 2.],4.74,0.09,3.98,0.01,0.8667,0.1333,4.849,0.1101,22.5134,1.2979,-0.4028,0.0097,1.4703,0.0179,0.6297,2.984,0.0,1.9354,0.4211,14.8512,12.1203,-0.0429,0.0207,1.2664,0.2775,103.2437,10.8724,0.1493,0.5231
3.0,85.0,22,0.26,2.99,[4.   4.22],[2. 2.],4.62,0.0,5.94,0.0,0.8,0.0333,4.7501,0.0711,21.7327,0.6375,-0.3943,0.0059,1.4597,0.0094,0.6403,2.984,0.0,2.8705,1.7293,12.2052,7.6943,-0.0668,0.1558,0.7055,0.7854,151.7972,22.0559,-1.8013,1.3311
3.0,90.0,0,0.0,3.0,[4.28 7.79],[2. 2.],4.89,0.0,6.06,0.55,1.0,0.0,4.995,0.0576,24.7159,0.8881,0.0215,0.0005,1.4973,0.0111,0.6027,2.995,0.0,2.8386,1.2481,13.4866,7.4419,-0.13,0.175,0.5226,0.8713,156.1231,34.1749,-1.708,1.3601
3.0,90.0,1,0.0,3.0,[3.1  5.11],[2. 2.],4.94,0.01,6.32,0.02,1.0,0.0,5.075,0.076,24.7891,1.4457,0.0217,0.0005,1.4977,0.0174,0.6023,2.995,0.0,3.2274,0.7544,11.9034,7.3871,-0.0738,0.1665,0.3008,0.7821,166.475,29.8172,-2.0773,1.1418
3.0,90.0,2,0.0,3.0,[7.25 3.89],[2. 2.],4.81,0.06,4.62,0.0,1.0,0.0,4.9434,0.0937,23.503,0.8748,0.0215,0.0005,1.4819,0.0114,0.6181,2.995,0.0,1.5028,0.5369,13.0992,11.1514,-0.2533,0.1335,1.1356,0.6817,122.2108,31.8071,-0.4332,1.204
3.0,90.0,3,0.0,3.0,[7.43 3.09],[2. 2.],4.97,0.02,7.26,0.01,1.0,0.0,5.1171,0.0765,25.7787,1.2372,0.0216,0.0006,1.5096,0.0143,0.5904,2.995,0.0,4.0898,0.7105,11.3588,3.0869,-0.0618,0.1441,0.1893,0.7088,170.3752,23.7484,-2.2714,0.968
