Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals
2.5,30,4,--,4,False,2.5,30.05,0.227,1.175,0.549,1.532,7.998,2.166,1.253,0.857,[0.1   0.043 0.064 0.65  0.   ]
2.5,35,0,--,4,False,2.5,35.05,0.234,0.748,0.578,1.522,7.993,2.05,1.438,0.989,[0.1   0.04  0.199 0.65  0.   ]
2.5,35,1,--,4,False,2.5,35.06,0.229,0.765,0.565,1.526,7.994,2.048,1.437,0.819,[0.1   0.043 0.026 0.65  0.   ]
2.5,35,2,--,4,False,2.5,35.06,0.226,0.775,0.557,1.518,7.998,2.049,1.438,0.906,[0.1   0.05  0.106 0.65  0.   ]
2.5,35,3,--,4,False,2.5,35.02,0.232,0.756,0.573,1.517,7.975,2.048,1.435,0.816,[0.1   0.04  0.026 0.65  0.   ]
2.5,35,4,--,4,False,2.5,35.05,0.229,0.765,0.565,1.529,7.997,2.047,1.436,0.992,[0.1   0.042 0.2   0.65  0.   ]
2.5,40,0,--,4,False,2.5,40.09,0.231,0.372,0.576,1.526,7.994,1.915,1.612,0.854,[0.1   0.042 0.061 0.65  0.   ]
2.5,40,1,--,4,False,2.5,40.05,0.238,0.364,0.594,1.518,7.991,1.914,1.609,0.813,[0.1   0.04  0.023 0.65  0.   ]
2.5,40,2,--,4,False,2.5,40.05,0.233,0.373,0.579,1.511,7.972,1.914,1.609,0.821,[0.1  0.04 0.03 0.65 0.  ]
2.5,40,3,--,4,False,2.5,40.07,0.222,0.388,0.553,1.551,7.998,1.914,1.61,0.859,[0.1   0.045 0.064 0.65  0.   ]
2.5,40,4,--,4,False,2.5,40.09,0.225,0.381,0.562,1.544,7.985,1.915,1.612,0.797,[0.1   0.045 0.002 0.65  0.   ]
2.5,45,0,--,4,False,2.5,45.06,0.231,-0.005,0.577,1.517,7.991,1.767,1.771,0.868,[0.1   0.041 0.077 0.65  0.   ]
2.5,45,1,--,4,False,2.5,45.13,0.24,-0.008,0.6,1.516,7.996,1.764,1.772,0.96,[0.1   0.04  0.171 0.65  0.   ]
2.5,45,2,--,4,False,2.5,45.06,0.227,-0.005,0.568,1.533,7.999,1.766,1.77,0.989,[0.1   0.045 0.194 0.65  0.   ]
2.5,45,3,--,4,False,2.5,45.08,0.233,-0.006,0.583,1.509,7.996,1.767,1.772,0.932,[0.1   0.042 0.14  0.65  0.   ]
2.5,45,4,--,4,False,2.5,45.05,0.239,-0.004,0.598,1.518,7.999,1.767,1.77,0.9,[0.1   0.041 0.109 0.65  0.   ]
2.5,50,0,--,4,False,2.5,50.08,0.232,-0.382,0.579,1.518,7.999,1.605,1.918,0.954,[0.1   0.042 0.162 0.65  0.   ]
2.5,50,1,--,4,False,2.5,50.06,0.235,-0.376,0.585,1.526,7.993,1.606,1.918,0.99,[0.1   0.04  0.199 0.65  0.   ]
2.5,50,2,--,4,False,2.5,50.04,0.231,-0.383,0.576,1.52,7.998,1.607,1.918,0.865,[0.1   0.042 0.072 0.65  0.   ]
2.5,50,3,--,4,False,2.5,50.07,0.24,-0.371,0.598,1.527,7.994,1.606,1.919,0.79,[0.1   0.038 0.002 0.65  0.   ]
2.5,50,4,--,4,False,2.5,50.07,0.235,-0.378,0.585,1.536,7.988,1.606,1.919,0.99,[0.1   0.041 0.199 0.65  0.   ]
2.5,55,0,--,4,False,2.5,55.1,0.233,-0.764,0.574,1.501,8.0,1.431,2.051,0.797,[0.1   0.043 0.004 0.65  0.   ]
2.5,55,1,--,4,False,2.5,55.03,0.238,-0.744,0.585,1.51,7.994,1.433,2.049,0.894,[0.1   0.042 0.102 0.65  0.   ]
2.5,55,2,--,4,False,2.5,55.08,0.232,-0.764,0.573,1.546,7.987,1.432,2.051,0.986,[0.1   0.042 0.194 0.65  0.   ]
2.5,55,3,--,4,False,2.5,55.05,0.231,-0.768,0.568,1.516,7.999,1.433,2.05,0.987,[0.1   0.045 0.192 0.65  0.   ]
2.5,55,4,--,4,False,2.5,55.06,0.228,-0.78,0.561,1.528,7.999,1.433,2.051,0.814,[0.1   0.05  0.014 0.65  0.   ]
2.5,60,0,--,4,False,2.5,60.13,0.232,-1.164,0.561,1.546,7.998,1.247,2.171,0.813,[0.1   0.047 0.016 0.65  0.   ]
2.5,60,1,--,4,False,2.5,60.06,0.237,-1.135,0.573,1.516,7.997,1.25,2.17,0.79,[0.1  0.04 0.   0.65 0.  ]
2.5,60,2,--,4,False,2.5,60.04,0.237,-1.136,0.572,1.504,7.998,1.249,2.167,0.928,[0.1   0.05  0.128 0.65  0.   ]
2.5,60,3,--,4,False,2.5,60.04,0.237,-1.132,0.573,1.533,7.998,1.249,2.167,0.976,[0.1   0.04  0.186 0.65  0.   ]
2.5,60,4,--,4,False,2.5,60.07,0.232,-1.16,0.561,1.528,7.996,1.248,2.168,0.813,[0.1   0.048 0.015 0.65  0.   ]
2.5,65,0,--,3,False,2.5,65.09,0.242,-1.509,0.57,1.519,7.996,1.054,2.27,0.85,[0.1   0.038 0.062 0.65  0.   ]
2.5,65,1,--,4,False,2.5,65.09,0.234,-1.566,0.549,1.524,7.985,1.054,2.27,0.847,[0.1   0.048 0.049 0.65  0.   ]
2.5,65,2,--,4,False,2.5,65.04,0.243,-1.505,0.57,1.508,7.988,1.055,2.267,0.989,[0.1   0.039 0.2   0.65  0.   ]
2.5,65,3,--,4,False,2.5,65.04,0.243,-1.501,0.571,1.516,7.978,1.056,2.269,0.987,[0.1   0.039 0.198 0.65  0.   ]
2.5,65,4,--,4,True,2.5,65.03,0.228,-1.597,0.537,1.534,7.999,1.056,2.268,0.548,[0.1   0.05  0.198 0.2   0.   ]
2.5,70,0,--,4,False,2.5,70.08,0.241,-1.94,0.546,1.537,7.955,0.852,2.351,0.974,[0.1   0.037 0.187 0.65  0.   ]
